route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
3,"0_4","0_4_307_3_10078","Ljubljanica",,1,307,"3_4"
14,"0_4","0_4_1407_14_10338","Mihaljevac",,1,1407,"14_24"
103,"0_4","0_4_10201_103_10019","Kraljevec",,0,10201,"103_1"
132,"0_4","0_4_13201_132_10022","Savski most",,1,13201,"132_7"
7,"0_4","0_4_713_7_10177","Dubrava",,0,713,"7_2"
224,"0_4","0_4_22401_224_10023","Novoselec",,0,22401,"224_3"
114,"0_4","0_4_11401_114_10014","Ljubljanica",,1,11401,"114_2"
126,"0_4","0_4_12601_126_10010","Črnomerec",,1,12601,"126_2"
111,"0_4","0_4_11101_111_10007","Stup. Obrež",,0,11101,"111_9"
176,"0_4","0_4_17603_176_10081","G. Bistra",,0,17603,"176_17"
121,"0_4","0_4_12103_121_10046","Črnomerec",,1,12103,"121_5"
149,"0_4","0_4_12901_149_10023","Vidovčica",,0,12901,"149_3"
229,"0_4","0_4_22901_229_10008","Gl.kolodvor",,1,22901,"229_2"
220,"0_4","0_4_22003_220_10058","Gl.kolodvor",,1,22003,"220_2"
115,"0_4","0_4_11503_115_10035","Špansko-Jank.",,0,11503,"115_6"
131,"0_4","0_4_13101_131_10008","Črnomerec",,1,13101,"131_2"
206,"0_4","0_4_20601_206_10040","Dubrava",,1,20601,"206_2"
129,"0_4","0_4_12902_129_10031","Šestinski dol",,0,12902,"129_1"
161,"0_4","0_4_16103_161_10040","Savski most",,1,16103,
215,"0_4","0_4_21504_215_10059","Trnava",,0,21504,"215_3"
202,"0_4","0_4_20101_202_10026","Kvat. trg",,1,20101,"202_2"
234,"0_4","0_4_23403_234_10029","Lanište",,0,23403,"234_6"
230,"0_4","0_4_23001_230_10013","Gran. Novaki",,0,23001,"230_5"
261,"0_4","0_4_26101_261_10012","Dubec",,1,26101,"261_2"
172,"0_4","0_4_17210_172_10094","Črnomerec",,1,17210,"172_44"
131,"0_4","0_4_13102_131_10013","Bizek",,0,13102,"131_3"
208,"0_4","0_4_20801_208_10017","Vidovec",,0,20801,"208_6"
109,"0_4","0_4_10907_109_10089","Dugave",,0,10907,"109_3"
225,"0_4","0_4_22501_225_10014","Sesvete",,1,22501,"225_10"
117,"0_4","0_4_11701_117_10047","Jarun",,0,11701,
270,"0_4","0_4_27002_270_10012","Dubec",,1,27002,"270_6"
290,"0_4","0_4_29003_290_10032","Kvat. trg",,1,29003,"290_2"
279,"0_4","0_4_27902_279_10017","Novi Jelkovec",,0,27902,"279_6"
284,"0_4","0_4_27701_284_10012","Sesvete",,1,27701,"284_4"
271,"0_4","0_4_27103_271_10043","Glavnica D.",,0,27103,"271_8"
272,"0_4","0_4_27102_272_10017","Moravče",,0,27102,"272_3"
330,"0_4","0_4_33003_330_10060","Gl.kolodvor",,1,33003,"330_2"
330,"0_4","0_4_33001_330_10101","V. Gorica",,0,33001,"330_3"
17,"0_4","0_4_1706_17_10213","Borongaj",,0,1706,"17_37"
15,"0_4","0_4_1501_15_10052","Mihaljevac",,1,1501,"15_2"
220,"0_4","0_4_22001_220_10077","Dugave",,0,22001,"220_7"
15,"0_4","0_4_1502_15_10067","Grač. dolje",,0,1502,"15_1"
3,"0_4","0_4_303_3_10111","Savišće",,0,303,"3_3"
11,"0_4","0_4_1112_11_10209","Dubec",,0,1112,"11_1"
11,"0_4","0_4_1109_11_10204","Črnomerec",,1,1109,"11_20"
126,"0_4","0_4_12602_126_10011","Krvarić",,0,12602,"126_1"
13,"0_4","0_4_1302_13_10234","Žitnjak",,1,1302,"13_29"
118,"0_4","0_4_11805_118_10065","Voltino",,0,11805,"118_2"
9,"0_4","0_4_908_9_10153","Borongaj",,0,908,"9_1"
269,"0_4","0_4_26907_269_10030","Borongaj",,1,26907,"269_15"
268,"0_4","0_4_26804_268_10092","Gl.kolodvor",,1,26804,"268_2"
14,"0_4","0_4_1415_14_10209","Zapruđe",,0,1415,"14_27"
7,"0_4","0_4_705_7_10314","Savski most",,1,705,"7_68"
128,"0_4","0_4_12802_128_10040","Črnomerec",,1,12802,"128_4"
127,"0_4","0_4_12703_127_10069","Mikulići",,0,12703,"127_5"
221,"0_4","0_4_22103_221_10054","Gl.kolodvor",,1,22103,"221_2"
6,"0_4","0_4_615_6_10259","Sopot",,0,615,"6_26"
109,"0_4","0_4_10904_109_10091","Dugave",,0,10904,"109_1"
12,"0_4","0_4_1202_12_10088","Ljubljanica",,1,1202,"12_11"
115,"0_4","0_4_11501_115_10052","Ljubljanica",,1,11501,"115_5"
6,"0_4","0_4_601_6_10263","Sopot",,0,601,"6_25"
1,"0_4","0_4_101_1_10095","Borongaj",,0,101,"1_1"
233,"0_4","0_4_23301_233_10010","Mihaljevac",,1,23301,"233_4"
159,"0_4","0_4_15902_159_10040","Savski most",,1,15902,"159_2"
118,"0_4","0_4_11803_118_10086","Trg Mažur.",,1,11803,"118_1"
217,"0_4","0_4_21701_217_10019","Struge",,0,21701,"217_1"
211,"0_4","0_4_21101_211_10013","Dubec",,0,21101,"211_1"
136,"0_4","0_4_13601_136_10031","Špansko",,0,13601,"136_5"
146,"0_4","0_4_14602_146_10011","Jankomir",,0,14602,"146_4"
228,"0_4","0_4_22804_228_10039","Borongaj",,0,22804,"228_2"
217,"0_4","0_4_21703_217_10022","Kvat. trg",,1,21703,"217_8"
233,"0_4","0_4_23302_233_10007","Markuševec",,0,23302,"233_2"
206,"0_4","0_4_20602_206_10047","Miroševec",,0,20602,"206_1"
182,"0_4","0_4_18201_182_10008","Zaprešić",,1,18201,"182_2"
203,"0_4","0_4_20302_203_10012","Svetice",,1,20302,"203_12"
241,"0_4","0_4_24101_241_10013","Veliko Polje",,0,24101,"241_3"
212,"0_4","0_4_21201_212_10105","Sesvete",,0,21201,"212_1"
107,"0_4","0_4_10703_107_10056","RT Jankomir",,1,10703,"107_3"
145,"0_4","0_4_14301_145_10003","Ratarska",,0,14301,"145_4"
221,"0_4","0_4_22101_221_10073","Travno",,0,22101,"221_1"
133,"0_4","0_4_13301_133_10040","Savski most",,1,13301,"133_2"
101,"0_4","0_4_10101_101_10018","Britan. trg",,1,10101,"101_2"
209,"0_4","0_4_20903_209_10056","Dubrava",,1,20903,"209_2"
232,"0_4","0_4_23201_232_10012","Dubrava",,1,23201,"232_11"
105,"0_4","0_4_10501_105_10005","Britan. trg",,0,10501,"105_1"
128,"0_4","0_4_12804_128_10049","Lukšić",,0,12804,"128_3"
212,"0_4","0_4_21202_212_10094","Dubec",,1,21202,"212_7"
124,"0_4","0_4_12402_124_10031","G.Stenjevec",,0,12402,"124_3"
202,"0_4","0_4_20102_202_10031","Kozjak",,0,20102,"202_1"
124,"0_4","0_4_12401_124_10018","Črnomerec",,1,12401,"124_2"
138,"0_4","0_4_13801_138_10001","Britan. trg",,0,13801,"138_1"
113,"0_4","0_4_11301_113_10006","Ljubljanica",,1,11301,"113_2"
134,"0_4","0_4_13403_134_10179","Prečko",,0,13403,
110,"0_4","0_4_11003_110_10070","Savski most",,1,11003,"110_2"
275,"0_4","0_4_27501_275_10017","Sopnica-škola",,0,27501,"275_8"
269,"0_4","0_4_26904_269_10087","Ses.Kraljev.",,0,26904,"269_16"
272,"0_4","0_4_27101_272_10020","Dubec",,1,27101,"272_5"
270,"0_4","0_4_27001_270_10009","Blaguša",,0,27001,"270_4"
308,"0_4","0_4_30801_308_10015","Sasi",,0,30801,"308_16"
282,"0_4","0_4_28201_282_10014","Sesvete",,1,28201,"282_1"
281,"0_4","0_4_28103_281_10031","Novi Jelkovec",,0,28103,"281_4"
4,"0_4","0_4_404_4_10190","Savski most",,1,404,"4_7"
2,"0_4","0_4_212_2_10244","Črnomerec",,1,212,"2_8"
227,"0_4","0_4_22704_227_10054","Svetice",,1,22704,"227_5"
5,"0_4","0_4_511_5_10124","Prečko",,1,511,"5_37"
4,"0_4","0_4_411_4_10197","Dubec",,0,411,"4_3"
109,"0_4","0_4_10902_109_10048","Črnomerec",,1,10902,"109_2"
172,"0_4","0_4_17209_172_10105","Zaprešić",,0,17209,"172_12"
12,"0_4","0_4_1209_12_10171","Dubrava",,0,1209,"12_1"
5,"0_4","0_4_503_5_10121","Park Maksimir",,0,503,"5_18"
11,"0_4","0_4_1106_11_10216","Črnomerec",,1,1106,"11_14"
9,"0_4","0_4_904_9_10112","Ljubljanica",,1,904,"9_2"
4,"0_4","0_4_406_4_10201","Dubec",,0,406,"4_1"
11,"0_4","0_4_1101_11_10221","Dubec",,0,1101,"11_3"
172,"0_4","0_4_17205_172_10100","Črnomerec",,1,17205,"172_11"
11,"0_4","0_4_1110_11_10220","Črnomerec",,1,1110,"11_20"
2,"0_4","0_4_206_2_10243","Savišće",,0,206,"2_9"
7,"0_4","0_4_714_7_10195","Dubrava",,0,714,"7_2"
109,"0_4","0_4_10908_109_10101","Dugave",,0,10908,"109_3"
13,"0_4","0_4_1308_13_10083","Kvat. trg",,0,1308,"13_7"
6,"0_4","0_4_609_6_10290","Črnomerec",,1,609,"6_2"
5,"0_4","0_4_505_5_10123","Park Maksimir",,0,505,"5_17"
17,"0_4","0_4_1715_17_10228","Prečko",,1,1715,"17_38"
17,"0_4","0_4_1713_17_10230","Prečko",,1,1713,"17_11"
11,"0_4","0_4_1102_11_10229","Dubec",,0,1102,"11_12"
17,"0_4","0_4_1707_17_10235","Borongaj",,0,1707,"17_37"
12,"0_4","0_4_1203_12_10092","Ljubljanica",,1,1203,"12_11"
14,"0_4","0_4_1406_14_10370","Mihaljevac",,1,1406,"14_9"
7,"0_4","0_4_706_7_10332","Savski most",,1,706,"7_68"
133,"0_4","0_4_13303_133_10049","Čehi",,0,13303,"133_10"
127,"0_4","0_4_12702_127_10024","Črnomerec",,1,12702,"127_4"
103,"0_4","0_4_10201_103_10020","Britan. trg",,1,10201,"103_2"
218,"0_4","0_4_21801_218_10018","Gl.kolodvor",,1,21801,"218_2"
223,"0_4","0_4_22302_223_10027","Dubec",,0,22302,"223_5"
243,"0_4","0_4_24301_243_10012","Gl.kolodvor",,1,24301,"243_2"
234,"0_4","0_4_23402_234_10022","Gl.kolodvor",,1,23402,"234_7"
107,"0_4","0_4_10701_107_10025","Žitnjak-okr.",,0,10701,"107_2"
110,"0_4","0_4_11002_110_10085","Botinec",,0,11002,"110_1"
13,"0_4","0_4_1305_13_10248","Kvat. trg",,1,1305,"13_11"
209,"0_4","0_4_20901_209_10071","Čučerje",,0,20901,"209_8"
121,"0_4","0_4_12102_121_10053","Gajnice",,0,12102,
176,"0_4","0_4_17605_176_10056","Črnomerec",,1,17605,"176_5"
210,"0_4","0_4_21003_210_10029","Novi Retkovec",,0,21003,"210_7"
222,"0_4","0_4_22201_222_10005","Žitnjak-okr.",,0,22201,"222_16"
205,"0_4","0_4_20501_205_10010","Dubrava",,1,20501,"205_2"
201,"0_4","0_4_20101_201_10040","Kaptol",,1,20101,"201_1"
140,"0_4","0_4_14001_140_10003","Tomislavov dom",,0,14001,"140_4"
207,"0_4","0_4_20701_207_10001","Kvat. trg",,0,20701,"207_2"
223,"0_4","0_4_22301_223_10024","Dubrava",,1,22301,"223_4"
125,"0_4","0_4_12502_125_10034","Črnomerec",,1,12502,"125_2"
215,"0_4","0_4_21505_215_10065","Trnava",,0,21505,"215_3"
134,"0_4","0_4_13402_134_10070","Črnomerec",,1,13402,"134_2"
106,"0_4","0_4_10602_106_10001","Krematorij",,0,10602,"106_3"
205,"0_4","0_4_20502_205_10011","Bidrovec",,0,20502,"205_7"
231,"0_4","0_4_23101_231_10006","Borongaj",,1,23101,"231_8"
208,"0_4","0_4_20803_208_10014","Dubrava",,1,20803,"208_2"
159,"0_4","0_4_15901_159_10059","Strmec",,0,15901,"159_9"
220,"0_4","0_4_22004_220_10066","Gl.kolodvor",,1,22004,"220_2"
135,"0_4","0_4_13501_135_10009","Graberje",,0,13501,"135_3"
215,"0_4","0_4_21502_215_10050","Kvat. trg",,1,21502,"215_2"
9,"0_4","0_4_909_9_10175","Borongaj",,0,909,"9_1"
201,"0_4","0_4_20201_201_10029","Kvat. trg",,0,20201,"201_3"
268,"0_4","0_4_26801_268_10137","V. Gorica",,0,26801,"268_17"
263,"0_4","0_4_26302_263_10040","Dubec",,1,26302,"263_10"
278,"0_4","0_4_27801_278_10011","K. Novaki",,0,27801,"278_5"
295,"0_4","0_4_29501_295_10007","Zapruđe",,0,29501,"295_8"
273,"0_4","0_4_26102_273_10017","Lužan",,0,26102,"273_4"
2,"0_4","0_4_210_2_10256","Črnomerec",,1,210,"2_13"
220,"0_4","0_4_22002_220_10083","Dugave",,0,22002,"220_7"
115,"0_4","0_4_11504_115_10041","Špansko-Jank.",,0,11504,"115_6"
227,"0_4","0_4_22702_227_10063","Grač. dolje",,0,22702,"227_6"
8,"0_4","0_4_803_8_10107","Zapruđe",,0,803,"8_42"
8,"0_4","0_4_801_8_10110","Mihaljevac",,1,801,"8_3"
15,"0_4","0_4_1502_15_10056","Mihaljevac",,1,1502,"15_2"
2,"0_4","0_4_213_2_10264","Črnomerec",,1,213,"2_8"
15,"0_4","0_4_1501_15_10075","Grač. dolje",,0,1501,"15_1"
136,"0_4","0_4_13603_136_10048","Črnomerec",,1,13603,"136_2"
172,"0_4","0_4_17210_172_10111","Zaprešić",,0,17210,"172_12"
221,"0_4","0_4_22104_221_10062","Gl.kolodvor",,1,22104,"221_2"
228,"0_4","0_4_22801_228_10045","Borongaj",,0,22801,"228_2"
12,"0_4","0_4_1210_12_10183","Dubrava",,0,1210,"12_1"
268,"0_4","0_4_26805_268_10102","Gl.kolodvor",,1,26805,"268_2"
11,"0_4","0_4_1111_11_10244","Črnomerec",,1,1111,"11_20"
14,"0_4","0_4_1409_14_10378","Mihaljevac",,1,1409,"14_24"
13,"0_4","0_4_1304_13_10260","Žitnjak",,1,1304,"13_30"
1,"0_4","0_4_104_1_10102","Z. kolodvor",,1,104,"1_2"
11,"0_4","0_4_1114_11_10249","Dubec",,0,1114,"11_1"
11,"0_4","0_4_1103_11_10251","Dubec",,0,1103,"11_3"
6,"0_4","0_4_610_6_10312","Črnomerec",,1,610,"6_12"
4,"0_4","0_4_412_4_10213","Dubec",,0,412,"4_3"
128,"0_4","0_4_12803_128_10044","Črnomerec",,1,12803,"128_4"
269,"0_4","0_4_26901_269_10038","Borongaj",,1,26901,"269_15"
5,"0_4","0_4_510_5_10134","Prečko",,1,510,"5_9"
118,"0_4","0_4_11802_118_10075","Voltino",,0,11802,"118_2"
125,"0_4","0_4_12501_125_10047","G. Vrapče",,0,12501,"125_3"
216,"0_4","0_4_21602_216_10009","Ivanja Reka",,0,21602,"216_4"
161,"0_4","0_4_16102_161_10073","Štrpet",,0,16102,
230,"0_4","0_4_23002_230_10015","Gran. Novaki",,0,23002,"230_5"
127,"0_4","0_4_12701_127_10077","Mikulići",,0,12701,"127_5"
218,"0_4","0_4_21802_218_10025","Borovje",,0,21802,"218_4"
206,"0_4","0_4_20602_206_10046","Dubrava",,1,20602,"206_2"
116,"0_4","0_4_11601_116_10017","Podsus-most",,0,11601,"116_3"
219,"0_4","0_4_21901_219_10006","Gl.kolodvor",,1,21901,"219_6"
203,"0_4","0_4_20301_203_10009","Kaptol",,0,20301,"203_13"
262,"0_4","0_4_26202_262_10016","Dubec",,1,26202,"262_2"
237,"0_4","0_4_23701_237_10008","Kvat. trg",,1,23701,"237_2"
120,"0_4","0_4_12002_120_10023","Dubravica",,0,12002,"120_10"
115,"0_4","0_4_11502_115_10060","Ljubljanica",,1,11502,"115_5"
152,"0_4","0_4_15201_152_10008","Vidovčica",,1,15201,"152_2"
230,"0_4","0_4_23001_230_10016","Dubrava",,1,23001,"230_2"
141,"0_4","0_4_13901_141_10001","Reljkovićeva",,0,13901,"141_1"
142,"0_4","0_4_14201_142_10015","Vrapčanska aleja",,0,14201,"142_1"
12,"0_4","0_4_1204_12_10102","Ljubljanica",,1,1204,"12_11"
9,"0_4","0_4_905_9_10134","Ljubljanica",,1,905,"9_2"
221,"0_4","0_4_22102_221_10079","Travno",,0,22102,"221_1"
130,"0_4","0_4_13001_130_10018","Črnomerec",,1,13001,"130_2"
162,"0_4","0_4_11001_162_10046","Savski most",,1,11001,
5,"0_4","0_4_512_5_10136","Prečko",,1,512,"5_37"
118,"0_4","0_4_11804_118_10100","Trg Mažur.",,1,11804,"118_1"
210,"0_4","0_4_21002_210_10028","Dubrava",,1,21002,"210_6"
17,"0_4","0_4_1705_17_10243","Borongaj",,0,1705,"17_14"
174,"0_4","0_4_17401_174_10006","Zaprešić",,1,17401,"174_9"
130,"0_4","0_4_13002_130_10023","Borčec",,0,13002,"130_5"
310,"0_4","0_4_31001_310_10049","Petrovina",,0,31001,"310_10"
263,"0_4","0_4_26304_263_10049","Kašina-okretište",,0,26304,"263_9"
330,"0_4","0_4_33004_330_10072","Gl.kolodvor",,1,33004,"330_2"
330,"0_4","0_4_33002_330_10113","V. Gorica",,0,33002,"330_3"
279,"0_4","0_4_27902_279_10018","Dubec",,1,27902,"279_5"
275,"0_4","0_4_27501_275_10008","Sesvete",,1,27501,"275_2"
307,"0_4","0_4_30802_307_10017","S.Bukevski",,0,30802,"307_23"
283,"0_4","0_4_28301_283_10006","Dubec",,1,28301,"283_7"
3,"0_4","0_4_301_3_10086","Ljubljanica",,1,301,"3_4"
1,"0_4","0_4_103_1_10106","Z. kolodvor",,1,103,"1_7"
4,"0_4","0_4_405_4_10198","Savski most",,1,405,"4_7"
7,"0_4","0_4_715_7_10215","Dubrava",,0,715,"7_2"
14,"0_4","0_4_1401_14_10243","Zapruđe",,0,1401,"14_27"
146,"0_4","0_4_14601_146_10020","Reljkovićeva",,1,14601,"146_3"
109,"0_4","0_4_10903_109_10056","Črnomerec",,1,10903,"109_2"
6,"0_4","0_4_602_6_10291","Sopot",,0,602,"6_26"
109,"0_4","0_4_10909_109_10107","Dugave",,0,10909,"109_3"
3,"0_4","0_4_304_3_10125","Savišće",,0,304,"3_3"
6,"0_4","0_4_603_6_10299","Sopot",,0,603,"6_25"
17,"0_4","0_4_1708_17_10247","Borongaj",,0,1708,"17_37"
2,"0_4","0_4_207_2_10267","Savišće",,0,207,"2_9"
7,"0_4","0_4_707_7_10360","Savski most",,1,707,"7_68"
128,"0_4","0_4_12801_128_10053","Lukšić",,0,12801,"128_3"
172,"0_4","0_4_17206_172_10106","Črnomerec",,1,17206,"172_11"
17,"0_4","0_4_1716_17_10252","Prečko",,1,1716,"17_38"
9,"0_4","0_4_901_9_10189","Borongaj",,0,901,"9_1"
5,"0_4","0_4_506_5_10129","Park Maksimir",,0,506,"5_17"
14,"0_4","0_4_1414_14_10404","Zapruđe",,1,1414,"14_25"
227,"0_4","0_4_22705_227_10064","Svetice",,1,22705,"227_5"
2,"0_4","0_4_201_2_10288","Črnomerec",,1,201,"2_8"
11,"0_4","0_4_1108_11_10258","Črnomerec",,1,1108,"11_14"
11,"0_4","0_4_1112_11_10260","Črnomerec",,1,1112,"11_20"
161,"0_4","0_4_16101_161_10050","Savski most",,1,16101,
112,"0_4","0_4_11203_112_10030","Savski most",,1,11203,"112_5"
176,"0_4","0_4_17604_176_10089","G. Bistra",,0,17604,"176_17"
113,"0_4","0_4_11301_113_10007","Jarun",,0,11301,"113_3"
228,"0_4","0_4_22802_228_10053","Borongaj",,0,22802,"228_2"
110,"0_4","0_4_11002_110_10082","Savski most",,1,11002,"110_2"
117,"0_4","0_4_11701_117_10006","Črnomerec",,1,11701,"117_2"
135,"0_4","0_4_13501_135_10010","Črnomerec",,1,13501,"135_2"
149,"0_4","0_4_12901_149_10024","Kuniščak",,1,12901,"149_4"
132,"0_4","0_4_11201_132_10024","Savski most",,1,11201,"132_7"
145,"0_4","0_4_14301_145_10002","Vrapčanska aleja",,1,14301,"145_2"
182,"0_4","0_4_18201_182_10009","Šibice",,0,18201,"182_1"
160,"0_4","0_4_16002_160_10022","Savski most",,1,16002,"160_8"
209,"0_4","0_4_20904_209_10064","Dubrava",,1,20904,"209_2"
177,"0_4","0_4_17606_177_10018","Črnomerec",,1,17606,"177_1"
217,"0_4","0_4_21704_217_10026","Kvat. trg",,1,21704,"217_6"
129,"0_4","0_4_12902_129_10032","Kuniščak",,1,12902,"129_2"
224,"0_4","0_4_22401_224_10034","Dubec",,1,22401,"224_2"
226,"0_4","0_4_22602_226_10011","Svetice",,0,22602,"226_3"
172,"0_4","0_4_17201_172_10113","Zaprešić",,0,17201,"172_12"
134,"0_4","0_4_13401_134_10195","Prečko",,0,13401,
213,"0_4","0_4_21302_213_10034","Dubrava",,1,21302,"213_1"
238,"0_4","0_4_23801_238_10007","Kozjak",,0,23801,"238_3"
235,"0_4","0_4_23501_235_10019","Kozari Bok",,0,23501,"235_1"
164,"0_4","0_4_16401_164_10017","Horvati",,0,16401,"164_7"
12,"0_4","0_4_1211_12_10199","Dubrava",,0,1211,"12_1"
217,"0_4","0_4_21702_217_10021","Petruš. nas.",,0,21702,"217_5"
13,"0_4","0_4_1309_13_10101","Kvat. trg",,0,1309,"13_7"
137,"0_4","0_4_13701_137_10009","Per.-Borčec",,0,13701,"137_3"
213,"0_4","0_4_21301_213_10045","Jalševec",,0,21301,"213_4"
152,"0_4","0_4_15201_152_10009","Vrhovec",,0,15201,"152_3"
104,"0_4","0_4_10401_104_10003","Dom Ksaver",,0,10401,"104_3"
242,"0_4","0_4_24201_242_10033","Podbrežje",,0,24201,"242_4"
126,"0_4","0_4_12602_126_10012","Črnomerec",,1,12602,"126_2"
206,"0_4","0_4_20601_206_10055","Miroševec",,0,20601,"206_1"
232,"0_4","0_4_23201_232_10017","Čret-Melinišće",,0,23201,"232_15"
164,"0_4","0_4_16402_164_10012","Savski most",,1,16402,"164_6"
121,"0_4","0_4_12101_121_10056","Črnomerec",,1,12101,"121_5"
166,"0_4","0_4_16601_166_10006","Gl.kolodvor",,1,16601,"166_10"
102,"0_4","0_4_10201_102_10021","Mihaljevac",,0,10201,"102_5"
215,"0_4","0_4_21501_215_10071","Trnava",,0,21501,"215_3"
133,"0_4","0_4_13302_133_10044","Savski most",,1,13302,"133_2"
208,"0_4","0_4_20802_208_10019","Vidovec",,0,20802,"208_6"
101,"0_4","0_4_10101_101_10023","Pantovčak",,0,10101,"101_1"
110,"0_4","0_4_11003_110_10089","Botinec",,0,11003,"110_1"
123,"0_4","0_4_12301_123_10020","Črnomerec",,1,12301,"123_2"
214,"0_4","0_4_21401_214_10020","Koledinečka",,1,21401,"214_6"
123,"0_4","0_4_12302_123_10039","Pods. Dolje",,0,12302,"123_3"
279,"0_4","0_4_27901_279_10021","Novi Jelkovec",,0,27901,"279_6"
281,"0_4","0_4_28102_281_10034","Gl.kolodvor",,1,28102,"281_3"
269,"0_4","0_4_26905_269_10095","Ses.Kraljev.",,0,26905,"269_16"
264,"0_4","0_4_26401_264_10005","Jesenovec",,0,26401,"264_1"
278,"0_4","0_4_27801_278_10014","Sesvete",,1,27801,"278_2"
284,"0_4","0_4_27701_284_10017","Dumovec",,0,27701,"284_5"
290,"0_4","0_4_29002_290_10041","V. Gorica",,0,29002,"290_1"
315,"0_4","0_4_31502_315_10022","Savski most",,1,31502,"315_1"
273,"0_4","0_4_27201_273_10010","Dubec",,1,27201,"273_6"
11,"0_4","0_4_1104_11_10265","Dubec",,0,1104,"11_3"
220,"0_4","0_4_22001_220_10074","Gl.kolodvor",,1,22001,"220_2"
114,"0_4","0_4_11401_114_10017","Prečko",,0,11401,"114_3"
268,"0_4","0_4_26802_268_10147","V. Gorica",,0,26802,"268_17"
6,"0_4","0_4_611_6_10336","Črnomerec",,1,611,"6_2"
12,"0_4","0_4_1205_12_10110","Ljubljanica",,1,1205,"12_11"
4,"0_4","0_4_413_4_10225","Dubec",,0,413,"4_3"
220,"0_4","0_4_22003_220_10091","Dugave",,0,22003,"220_7"
1,"0_4","0_4_102_1_10111","Borongaj",,0,102,"1_1"
136,"0_4","0_4_13602_136_10041","Špansko",,0,13602,"136_5"
7,"0_4","0_4_716_7_10233","Dubrava",,0,716,"7_2"
4,"0_4","0_4_406_4_10214","Savski most",,1,406,"4_7"
14,"0_4","0_4_1408_14_10416","Mihaljevac",,1,1408,"14_9"
14,"0_4","0_4_1411_14_10420","Mihaljevac",,1,1411,"14_24"
127,"0_4","0_4_12703_127_10026","Črnomerec",,1,12703,"127_4"
126,"0_4","0_4_12601_126_10013","Krvarić",,0,12601,"126_1"
109,"0_4","0_4_10910_109_10109","Dugave",,0,10910,"109_3"
115,"0_4","0_4_11505_115_10047","Špansko-Jank.",,0,11505,"115_6"
118,"0_4","0_4_11805_118_10110","Trg Mažur.",,1,11805,"118_1"
221,"0_4","0_4_22101_221_10072","Gl.kolodvor",,1,22101,"221_2"
7,"0_4","0_4_708_7_10382","Savski most",,1,708,"7_68"
9,"0_4","0_4_906_9_10146","Ljubljanica",,1,906,"9_2"
15,"0_4","0_4_1501_15_10064","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10079","Grač. dolje",,0,1502,"15_1"
109,"0_4","0_4_10904_109_10062","Črnomerec",,1,10904,"109_2"
268,"0_4","0_4_26806_268_10110","Gl.kolodvor",,1,26806,"268_2"
17,"0_4","0_4_1709_17_10267","Borongaj",,0,1709,"17_37"
14,"0_4","0_4_1403_14_10267","Zapruđe",,0,1403,"14_27"
215,"0_4","0_4_21504_215_10056","Kvat. trg",,1,21504,"215_2"
263,"0_4","0_4_26301_263_10051","Planina Gornja",,0,26301,"263_3"
146,"0_4","0_4_14603_146_10015","Jankomir",,0,14603,"146_4"
221,"0_4","0_4_22103_221_10085","Travno",,0,22103,"221_1"
11,"0_4","0_4_1113_11_10286","Črnomerec",,1,1113,"11_20"
121,"0_4","0_4_12103_121_10061","Gajnice",,0,12103,
222,"0_4","0_4_22203_222_10016","Jaruščica",,1,22203,"222_24"
128,"0_4","0_4_12804_128_10050","Črnomerec",,1,12804,"128_4"
106,"0_4","0_4_10601_106_10005","Krematorij",,0,10601,"106_3"
119,"0_4","0_4_11902_119_10040","Črnomerec",,1,11902,"119_2"
212,"0_4","0_4_21202_212_10121","Sesvete",,0,21202,"212_1"
118,"0_4","0_4_11803_118_10085","Voltino",,0,11803,"118_2"
233,"0_4","0_4_23301_233_10009","Markuševec",,0,23301,"233_2"
120,"0_4","0_4_12003_120_10030","Črnomerec",,1,12003,"120_5"
212,"0_4","0_4_21201_212_10110","Dubec",,1,21201,"212_7"
227,"0_4","0_4_22703_227_10069","Grač. dolje",,0,22703,"227_6"
262,"0_4","0_4_26201_262_10031","Planina Donja",,0,26201,"262_4"
102,"0_4","0_4_10203_102_10020","Britan. trg",,1,10203,"102_6"
234,"0_4","0_4_23401_234_10035","Lanište",,0,23401,"234_6"
119,"0_4","0_4_11901_119_10049","Podsused",,0,11901,"119_5"
107,"0_4","0_4_10704_107_10062","RT Jankomir",,1,10704,"107_3"
202,"0_4","0_4_20102_202_10030","Kvat. trg",,1,20102,"202_2"
106,"0_4","0_4_10602_106_10002","Kaptol",,1,10602,"106_4"
209,"0_4","0_4_20902_209_10081","Čučerje",,0,20902,"209_8"
233,"0_4","0_4_23302_233_10012","Mihaljevac",,1,23302,"233_4"
112,"0_4","0_4_11202_112_10033","Lučko",,0,11202,"112_4"
226,"0_4","0_4_22601_226_10014","Kaptol",,1,22601,"226_1"
8,"0_4","0_4_804_8_10115","Zapruđe",,0,804,"8_42"
116,"0_4","0_4_11602_116_10010","Ljubljanica",,1,11602,"116_2"
275,"0_4","0_4_27501_275_10019","Sopnica-škola",,0,27501,"275_8"
310,"0_4","0_4_31002_310_10028","Gl.kolodvor",,1,31002,"310_2"
276,"0_4","0_4_21601_276_10012","Kvat. trg",,1,21601,"276_5"
5,"0_4","0_4_513_5_10146","Prečko",,1,513,"5_37"
