route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
14,"0_10","0_10_1407_14_13400","Spr.Dubrava",,1,1407,"14_30"
12,"0_10","0_10_1208_12_12453","Dubrava",,0,1208,"12_1"
35,"0_10","0_10_3509_35_10017","Arena Zagreb",,0,3509,
17,"0_10","0_10_1701_17_12362","Prečko",,1,1701,"17_38"
2,"0_10","0_10_201_2_12763","Žitnjak",,0,201,"2_19"
4,"0_10","0_10_404_4_12233","Dubec",,0,404,"4_3"
35,"0_10","0_10_3515_35_10010","Arena Zagreb",,1,3515,
13,"0_10","0_10_1307_13_11711","Spr.Dubrava",,0,1307,"13_28"
220,"0_10","0_10_22003_220_20244","Gl.kolodvor",,1,22003,"220_2"
220,"0_10","0_10_22002_220_20269","Dugave",,0,22002,"220_7"
5,"0_10","0_10_505_5_10983","Park Maksimir",,0,505,"5_17"
31,"0_10","0_10_3102_31_10015","Savski most",,0,3102,"31_11"
6,"0_10","0_10_612_6_13323","Sopot",,0,612,"6_25"
268,"0_10","0_10_26802_268_20352","Gl.kolodvor",,1,26802,"268_2"
613,"0_10","0_10_61302_613_20206","Kaptol",,1,61302,
128,"0_10","0_10_12801_128_20198","Črnomerec",,1,12801,"128_4"
268,"0_10","0_10_26804_268_20349","V. Gorica",,0,26804,"268_17"
210,"0_10","0_10_21002_210_20242","Dubrava",,1,21002,"210_6"
168,"0_10","0_10_16801_168_20036","Savski most",,1,16801,"168_2"
261,"0_10","0_10_26102_261_20058","Planina Donja",,1,26102,"261_4"
274,"0_10","0_10_27402_274_20114","Dubec",,1,27402,"274_6"
35,"0_10","0_10_3501_35_10019","Arena Zagreb",,0,3501,
35,"0_10","0_10_3511_35_10012","Arena Zagreb",,1,3511,
115,"0_10","0_10_11501_115_20279","Špansko-Jank.",,0,11501,"115_6"
237,"0_10","0_10_23701_237_20083","Kozari Putevi",,0,23701,"237_1"
212,"0_10","0_10_21201_212_20297","Sesvete",,0,21201,"212_1"
223,"0_10","0_10_22301_223_20146","Dubrava",,1,22301,"223_4"
234,"0_10","0_10_23401_234_20047","Lanište",,0,23401,"234_6"
163,"0_10","0_10_16001_163_20100","Savski most",,1,16001,"163_2"
217,"0_10","0_10_21701_217_20155","Struge",,0,21701,"217_1"
135,"0_10","0_10_13501_135_20174","Črnomerec",,1,13501,"135_2"
227,"0_10","0_10_22702_227_20165","Grač. dolje",,0,22702,"227_6"
164,"0_10","0_10_16401_164_20045","Horvati",,0,16401,"164_7"
124,"0_10","0_10_12401_124_20200","Vrapčanska",,1,12401,"124_4"
263,"0_10","0_10_26302_263_20131","Planina Gornja",,0,26302,"263_3"
210,"0_10","0_10_21001_210_20241","Novi Retkovec",,0,21001,"210_7"
123,"0_10","0_10_12202_123_20095","Pods. Dolje",,0,12202,"123_3"
136,"0_10","0_10_13602_136_20097","Špansko",,0,13602,"136_5"
227,"0_10","0_10_22701_227_20166","Svetice",,1,22701,"227_5"
7,"0_10","0_10_701_7_13089","Spr.Dubrava",,0,701,"7_11"
5,"0_10","0_10_510_5_11436","Prečko",,1,510,"5_37"
35,"0_10","0_10_3510_35_10021","Arena Zagreb",,0,3510,
31,"0_10","0_10_3105_31_10010","Črnomerec",,1,3105,"31_9"
35,"0_10","0_10_3516_35_10014","Arena Zagreb",,1,3516,
12,"0_10","0_10_1201_12_12348","Ljubljanica",,1,1201,"12_11"
7,"0_10","0_10_702_7_13099","Spr.Dubrava",,0,702,"7_15"
14,"0_10","0_10_1403_14_13235","Zapruđe",,0,1403,
35,"0_10","0_10_3502_35_10023","Arena Zagreb",,0,3502,
35,"0_10","0_10_3512_35_10016","Arena Zagreb",,1,3512,
6,"0_10","0_10_606_6_13322","Črnomerec",,1,606,"6_2"
4,"0_10","0_10_413_4_12238","Spr.Dubrava",,1,413,"4_8"
213,"0_10","0_10_21301_213_20076","Dubrava",,1,21301,"213_1"
118,"0_10","0_10_11804_118_20409","Voltino",,0,11804,"118_2"
126,"0_10","0_10_12601_126_20059","Krvarić",,0,12601,"126_1"
276,"0_10","0_10_21602_276_20044","Kvat. trg",,1,21602,"276_5"
282,"0_10","0_10_28201_282_20114","Sesvete",,1,28201,"282_1"
129,"0_10","0_10_12901_129_20040","Kuniščak",,1,12901,"129_2"
172,"0_10","0_10_17204_172_20259","Zaprešić",,0,17204,"172_16"
273,"0_10","0_10_27301_273_20046","Dubec",,1,27301,"273_6"
215,"0_10","0_10_21503_215_20140","Kvat. trg",,1,21503,"215_2"
215,"0_10","0_10_21501_215_20143","Trnava",,0,21501,"215_3"
224,"0_10","0_10_22401_224_20055","Novoselec",,0,22401,"224_3"
132,"0_10","0_10_13201_132_20030","Savski most",,1,13201,"132_6"
122,"0_10","0_10_12201_122_20026","Prigornica",,1,12201,"122_12"
212,"0_10","0_10_21202_212_20298","Dubec",,1,21202,"212_7"
233,"0_10","0_10_23320_233_20076","Mihaljevac",,1,23320,"233_4"
201,"0_10","0_10_20102_201_20195","Kvat. trg",,0,20102,"201_3"
613,"0_10","0_10_61301_613_20207","Gračansko dolje",,0,61301,
32,"0_10","0_10_3206_32_10011","Borongaj",,0,3206,"32_10"
2,"0_10","0_10_207_2_12772","Črnomerec",,1,207,"2_8"
35,"0_10","0_10_3517_35_10018","Arena Zagreb",,1,3517,
14,"0_10","0_10_1408_14_13428","Spr.Dubrava",,1,1408,"14_30"
221,"0_10","0_10_22101_221_20240","Gl.kolodvor",,1,22101,"221_2"
11,"0_10","0_10_1111_11_12823","Dubec",,0,1111,"11_3"
34,"0_10","0_10_3403_34_10015","Dubec",,0,3403,"34_1"
32,"0_10","0_10_3203_32_10016","Prečko",,1,3203,"32_7"
35,"0_10","0_10_3513_35_10020","Arena Zagreb",,1,3513,
35,"0_10","0_10_3503_35_10025","Arena Zagreb",,0,3503,
4,"0_10","0_10_405_4_12253","Spr.Dubrava",,0,405,"4_9"
9,"0_10","0_10_904_9_12462","Ljubljanica",,1,904,"9_2"
11,"0_10","0_10_1104_11_12810","Spr. Trešnj.",,1,1104,"11_22"
17,"0_10","0_10_1709_17_12377","Spr. Trešnj.",,0,1709,"17_12"
209,"0_10","0_10_20902_209_20164","Dubrava",,1,20902,"209_2"
284,"0_10","0_10_27701_284_20068","Sesvete",,1,27701,"284_4"
110,"0_10","0_10_11002_110_20148","Savski most",,1,11002,"110_2"
176,"0_10","0_10_12002_176_20053","G. Bistra",,0,12002,"176_17"
202,"0_10","0_10_20101_202_20214","Kvat. trg",,1,20101,"202_2"
264,"0_10","0_10_26401_264_20034","Dubec",,1,26401,"264_2"
125,"0_10","0_10_12502_125_20111","G. Vrapče",,0,12502,"125_3"
241,"0_10","0_10_24101_241_20040","Gl.kolodvor",,1,24101,"241_2"
102,"0_10","0_10_10201_102_20152","Britan. trg",,1,10201,"102_6"
221,"0_10","0_10_22103_221_20241","Travno",,0,22103,"221_1"
125,"0_10","0_10_12501_125_20106","Črnomerec",,1,12501,"125_2"
127,"0_10","0_10_12701_127_20098","Črnomerec",,1,12701,"127_4"
115,"0_10","0_10_11503_115_20288","Ljubljanica",,1,11503,"115_5"
272,"0_10","0_10_27102_272_20074","Dubec",,1,27102,"272_5"
206,"0_10","0_10_20601_206_20093","Miroševec",,0,20601,"206_1"
290,"0_10","0_10_29003_290_20318","Kvat. trg",,1,29003,"290_2"
5,"0_10","0_10_507_5_10993","Spr. Trešnj.",,0,507,"5_10"
17,"0_10","0_10_1702_17_12386","Spr. Trešnj.",,1,1702,"17_13"
35,"0_10","0_10_3518_35_10022","Arena Zagreb",,1,3518,
6,"0_10","0_10_614_6_13355","Spr.Dubrava",,0,614,"6_22"
12,"0_10","0_10_1204_12_12366","Ljubljanica",,1,1204,"12_11"
5,"0_10","0_10_501_5_11110","Spr. Trešnj.",,1,501,"5_12"
613,"0_10","0_10_61303_613_20208","Kaptol",,1,61303,
268,"0_10","0_10_26803_268_20356","Gl.kolodvor",,1,26803,"268_2"
121,"0_10","0_10_12102_121_20699","Gajnice",,0,12102,
35,"0_10","0_10_3504_35_10027","Arena Zagreb",,0,3504,
35,"0_10","0_10_3514_35_10024","Arena Zagreb",,1,3514,
2,"0_10","0_10_203_2_12791","Spr. Trešnj.",,0,203,"2_12"
31,"0_10","0_10_3103_31_10017","Savski most",,0,3103,"31_11"
220,"0_10","0_10_22002_220_20246","Gl.kolodvor",,1,22002,"220_2"
172,"0_10","0_10_17203_172_20242","Prigornica",,1,17203,"172_20"
146,"0_10","0_10_14602_146_20151","Jankomir",,0,14602,"146_4"
232,"0_10","0_10_23201_232_20101","Čret-Melinišće",,0,23201,"232_15"
242,"0_10","0_10_24201_242_20102","Gl.kolodvor",,1,24201,"242_2"
281,"0_10","0_10_28101_281_20115","Novi Jelkovec",,0,28101,"281_4"
134,"0_10","0_10_13401_134_20094","Črnomerec",,1,13401,"134_2"
139,"0_10","0_10_13901_139_20043","Reljkovićeva",,0,13901,"139_1"
111,"0_10","0_10_11201_111_20014","Savski most",,1,11201,"111_8"
149,"0_10","0_10_12901_149_20041","Vrhovec",,0,12901,
231,"0_10","0_10_23101_231_20140","Borongaj",,1,23101,"231_8"
35,"0_10","0_10_3519_35_10026","Arena Zagreb",,1,3519,
4,"0_10","0_10_401_4_12260","Spr.Dubrava",,1,401,"4_8"
13,"0_10","0_10_1309_13_11731","Spr.Dubrava",,0,1309,"13_28"
6,"0_10","0_10_609_6_13352","Spr.Dubrava",,1,609,"6_23"
31,"0_10","0_10_3106_31_10014","Črnomerec",,1,3106,"31_9"
116,"0_10","0_10_11620_116_20075","Podsus-most",,0,11620,"116_1"
14,"0_10","0_10_1410_14_13450","Spr.Dubrava",,1,1410,"14_30"
35,"0_10","0_10_3505_35_10029","Arena Zagreb",,0,3505,
35,"0_10","0_10_3515_35_10028","Arena Zagreb",,1,3515,
32,"0_10","0_10_3207_32_10017","Borongaj",,0,3207,"32_10"
613,"0_10","0_10_61302_613_20209","Gračansko dolje",,0,61302,
2,"0_10","0_10_209_2_12798","Spr. Trešnj.",,1,209,"2_14"
11,"0_10","0_10_1113_11_12849","Spr.Dubrava",,0,1113,"11_24"
35,"0_10","0_10_3520_35_10030","Arena Zagreb",,1,3520,
262,"0_10","0_10_26102_262_20078","Dubec",,1,26102,"262_2"
270,"0_10","0_10_27002_270_20054","Dubec",,1,27002,"270_6"
118,"0_10","0_10_11804_118_20416","Trg Mažur.",,1,11804,"118_1"
212,"0_10","0_10_21201_212_20302","Dubec",,1,21201,"212_7"
166,"0_10","0_10_16601_166_20036","Lisinski",,1,16601,"166_12"
206,"0_10","0_10_20601_206_20170","Dubrava",,1,20601,"206_2"
205,"0_10","0_10_20502_205_20080","Dubrava",,1,20502,"205_2"
279,"0_10","0_10_27901_279_20137","Novi Jelkovec",,0,27901,"279_6"
223,"0_10","0_10_22301_223_20153","Dubec",,0,22301,"223_5"
115,"0_10","0_10_11502_115_20283","Špansko-Jank.",,0,11502,"115_6"
116,"0_10","0_10_11620_116_20068","Ljubljanica",,1,11620,"116_2"
176,"0_10","0_10_17602_176_20048","Prigornica",,1,17602,"176_23"
133,"0_10","0_10_13301_133_20124","Savski most",,1,13301,"133_2"
126,"0_10","0_10_12601_126_20060","Črnomerec",,1,12601,"126_2"
32,"0_10","0_10_3201_32_10021","Borongaj",,0,3201,"32_2"
4,"0_10","0_10_407_4_12275","Spr.Dubrava",,0,407,"4_9"
7,"0_10","0_10_703_7_13141","Spr.Dubrava",,0,703,"7_11"
12,"0_10","0_10_1206_12_12384","Ljubljanica",,1,1206,"12_11"
11,"0_10","0_10_1106_11_12830","Spr. Trešnj.",,1,1106,"11_22"
35,"0_10","0_10_3506_35_10031","Arena Zagreb",,0,3506,
32,"0_10","0_10_3204_32_10024","Prečko",,1,3204,"32_7"
35,"0_10","0_10_3516_35_10032","Arena Zagreb",,1,3516,
17,"0_10","0_10_1710_17_12397","Spr. Trešnj.",,0,1710,"17_12"
9,"0_10","0_10_906_9_12484","Ljubljanica",,1,906,"9_2"
34,"0_10","0_10_3404_34_10017","Dubec",,0,3404,"34_1"
17,"0_10","0_10_1704_17_12406","Spr. Trešnj.",,1,1704,"17_13"
6,"0_10","0_10_601_6_13383","Spr.Dubrava",,0,601,"6_22"
202,"0_10","0_10_20102_202_20219","Kozjak",,0,20102,"202_1"
282,"0_10","0_10_28201_282_20117","Novi Jelkovec",,0,28201,"282_3"
127,"0_10","0_10_12701_127_20415","Mikulići",,0,12701,"127_5"
234,"0_10","0_10_23401_234_20048","Gl.kolodvor",,1,23401,"234_7"
161,"0_10","0_10_16802_161_20182","Savski most",,1,16802,
217,"0_10","0_10_21701_217_20232","Kvat. trg",,1,21701,"217_8"
119,"0_10","0_10_11901_119_20042","Črnomerec",,1,11901,"119_2"
237,"0_10","0_10_23701_237_20082","Kvat. trg",,1,23701,"237_2"
233,"0_10","0_10_23320_233_20075","Markuševec",,0,23320,"233_2"
208,"0_10","0_10_20801_208_20127","Vidovec",,0,20801,"208_6"
216,"0_10","0_10_21601_216_20030","Kvat. trg",,1,21601,"216_5"
269,"0_10","0_10_26901_269_20080","Borongaj",,1,26901,"269_15"
224,"0_10","0_10_22401_224_20056","Dubec",,1,22401,"224_2"
149,"0_10","0_10_12901_149_20042","Kuniščak",,1,12901,
215,"0_10","0_10_21501_215_20142","Kvat. trg",,1,21501,"215_2"
212,"0_10","0_10_21202_212_20303","Sesvete",,0,21202,"212_1"
307,"0_10","0_10_30801_307_20024","Črnkovec",,1,30801,"307_31"
5,"0_10","0_10_508_5_11325","Spr. Trešnj.",,0,508,"5_10"
14,"0_10","0_10_1401_14_13285","Spr.Dubrava",,0,1401,"14_28"
5,"0_10","0_10_502_5_11442","Spr. Trešnj.",,1,502,"5_12"
35,"0_10","0_10_3517_35_10034","Arena Zagreb",,1,3517,
35,"0_10","0_10_3507_35_10033","Arena Zagreb",,0,3507,
32,"0_10","0_10_3205_32_10028","Prečko",,1,3205,"32_3"
33,"0_10","0_10_3301_33_10013","Savišće",,0,3301,"33_28"
33,"0_10","0_10_3302_33_10018","Mihaljevac",,1,3302,"33_29"
4,"0_10","0_10_402_4_12282","Spr.Dubrava",,1,402,"4_8"
221,"0_10","0_10_22103_221_20242","Gl.kolodvor",,1,22103,"221_2"
2,"0_10","0_10_204_2_12817","Spr. Trešnj.",,0,204,"2_12"
6,"0_10","0_10_611_6_13380","Spr.Dubrava",,1,611,"6_23"
31,"0_10","0_10_3104_31_10025","Savski most",,0,3104,"31_11"
2,"0_10","0_10_211_2_12818","Spr. Trešnj.",,1,211,"2_14"
232,"0_10","0_10_23201_232_20102","Dubrava",,1,23201,"232_11"
210,"0_10","0_10_21002_210_20247","Novi Retkovec",,0,21002,"210_7"
125,"0_10","0_10_12502_125_20108","Črnomerec",,1,12502,"125_2"
123,"0_10","0_10_12202_123_20092","Prigornica",,1,12202,"123_4"
125,"0_10","0_10_12501_125_20113","G. Vrapče",,0,12501,"125_3"
210,"0_10","0_10_21001_210_20248","Dubrava",,1,21001,"210_6"
227,"0_10","0_10_22701_227_20169","Grač. dolje",,0,22701,"227_6"
226,"0_10","0_10_22601_226_20067","Svetice",,0,22601,"226_3"
136,"0_10","0_10_13602_136_20100","Črnomerec",,1,13602,"136_2"
34,"0_10","0_10_3401_34_10010","Ljubljanica",,1,3401,"34_3"
35,"0_10","0_10_3508_35_10035","Arena Zagreb",,0,3508,
35,"0_10","0_10_3518_35_10036","Arena Zagreb",,1,3518,
12,"0_10","0_10_1207_12_12398","Ljubljanica",,1,1207,"12_11"
31,"0_10","0_10_3107_31_10020","Črnomerec",,1,3107,"31_9"
11,"0_10","0_10_1101_11_12875","Spr.Dubrava",,0,1101,"11_24"
4,"0_10","0_10_408_4_12293","Spr.Dubrava",,0,408,"4_9"
17,"0_10","0_10_1711_17_12415","Spr. Trešnj.",,0,1711,"17_12"
32,"0_10","0_10_3202_32_10025","Borongaj",,0,3202,"32_2"
31,"0_10","0_10_3101_31_10022","Črnomerec",,1,3101,"31_3"
11,"0_10","0_10_1108_11_12856","Spr.Dubrava",,1,1108,"11_21"
13,"0_10","0_10_1301_13_11793","Spr.Dubrava",,0,1301,"13_27"
172,"0_10","0_10_17204_172_20250","Prigornica",,1,17204,"172_20"
263,"0_10","0_10_26302_263_20186","Dubec",,1,26302,"263_2"
168,"0_10","0_10_16801_168_20041","Prečko",,0,16801,"168_1"
268,"0_10","0_10_26804_268_20360","Gl.kolodvor",,1,26804,"268_2"
118,"0_10","0_10_11804_118_20413","Voltino",,0,11804,"118_2"
279,"0_10","0_10_27901_279_20138","Dubec",,1,27901,"279_5"
126,"0_10","0_10_12601_126_20061","Krvarić",,0,12601,"126_1"
110,"0_10","0_10_11002_110_20149","Botinec",,0,11002,"110_1"
129,"0_10","0_10_12901_129_20041","Šestinski dol",,0,12901,"129_1"
268,"0_10","0_10_26802_268_20353","V. Gorica",,0,26802,"268_17"
271,"0_10","0_10_27103_271_20040","Dubec",,1,27103,"271_5"
161,"0_10","0_10_16102_161_20193","Ašpergeri",,0,16102,
209,"0_10","0_10_20901_209_20167","Čučerje",,0,20901,"209_8"
35,"0_10","0_10_3509_35_10037","Arena Zagreb",,0,3509,
35,"0_10","0_10_3519_35_10038","Arena Zagreb",,1,3519,
7,"0_10","0_10_705_7_13173","Spr.Dubrava",,0,705,"7_11"
17,"0_10","0_10_1706_17_12424","Spr. Trešnj.",,1,1706,"17_13"
6,"0_10","0_10_603_6_13407","Spr.Dubrava",,0,603,"6_22"
14,"0_10","0_10_1403_14_13327","Spr.Dubrava",,0,1403,"14_28"
34,"0_10","0_10_3405_34_10027","Dubec",,0,3405,"34_1"
2,"0_10","0_10_201_2_12834","Spr. Trešnj.",,1,201,"2_20"
4,"0_10","0_10_403_4_12298","Spr.Dubrava",,1,403,"4_8"
6,"0_10","0_10_612_6_13404","Spr.Dubrava",,1,612,"6_23"
5,"0_10","0_10_509_5_11015","Spr. Trešnj.",,0,509,"5_10"
220,"0_10","0_10_22002_220_20271","Dugave",,0,22002,"220_7"
115,"0_10","0_10_11503_115_20287","Špansko-Jank.",,0,11503,"115_6"
223,"0_10","0_10_22301_223_20152","Dubrava",,1,22301,"223_4"
164,"0_10","0_10_16401_164_20046","Kerestinec",,1,16401,"164_8"
127,"0_10","0_10_12701_127_20100","Črnomerec",,1,12701,"127_4"
203,"0_10","0_10_20301_203_20066","Svetice",,1,20301,"203_12"
102,"0_10","0_10_10201_102_20149","Mihaljevac",,0,10201,"102_5"
282,"0_10","0_10_28201_282_20118","Sesvete",,1,28201,"282_1"
205,"0_10","0_10_20501_205_20081","Bidrovec",,0,20501,"205_7"
203,"0_10","0_10_20302_203_20067","Kaptol",,0,20302,"203_13"
35,"0_10","0_10_3520_35_10040","Arena Zagreb",,1,3520,
35,"0_10","0_10_3510_35_10039","Arena Zagreb",,0,3510,
5,"0_10","0_10_503_5_11128","Spr. Trešnj.",,1,503,"5_12"
31,"0_10","0_10_3105_31_10035","Savski most",,0,3105,"31_2"
12,"0_10","0_10_1208_12_12410","Ljubljanica",,1,1208,"12_11"
32,"0_10","0_10_3206_32_10030","Prečko",,1,3206,"32_3"
2,"0_10","0_10_205_2_12843","Spr. Trešnj.",,0,205,"2_12"
11,"0_10","0_10_1109_11_12880","Spr.Dubrava",,1,1109,"11_21"
35,"0_10","0_10_3501_35_10041","Arena Zagreb",,0,3501,
35,"0_10","0_10_3511_35_10042","Arena Zagreb",,1,3511,
11,"0_10","0_10_1103_11_12905","Spr.Dubrava",,0,1103,"11_24"
212,"0_10","0_10_21202_212_20306","Dubec",,1,21202,"212_7"
233,"0_10","0_10_23320_233_20078","Mihaljevac",,1,23320,"233_4"
128,"0_10","0_10_12801_128_20199","Lukšić",,0,12801,"128_3"
129,"0_10","0_10_12901_129_20042","Kuniščak",,1,12901,"129_2"
202,"0_10","0_10_20102_202_20222","Kvat. trg",,1,20102,"202_2"
116,"0_10","0_10_11620_116_20081","Podsus-most",,0,11620,"116_3"
172,"0_10","0_10_17220_172_20254","Črnomerec",,1,17220,"172_37"
119,"0_10","0_10_11901_119_20045","Podsused",,0,11901,"119_5"
290,"0_10","0_10_29001_290_20326","Kvat. trg",,1,29001,"290_2"
34,"0_10","0_10_3402_34_10012","Ljubljanica",,1,3402,"34_3"
17,"0_10","0_10_1701_17_12435","Spr. Trešnj.",,0,1701,"17_12"
4,"0_10","0_10_411_4_12317","Spr.Dubrava",,0,411,"4_9"
110,"0_10","0_10_11002_110_20150","Savski most",,1,11002,"110_2"
32,"0_10","0_10_3203_32_10031","Borongaj",,0,3203,"32_2"
6,"0_10","0_10_606_6_13431","Spr.Dubrava",,0,606,"6_22"
17,"0_10","0_10_1707_17_12444","Spr. Trešnj.",,1,1707,"17_13"
31,"0_10","0_10_3102_31_10036","Črnomerec",,1,3102,"31_3"
35,"0_10","0_10_3502_35_10043","Arena Zagreb",,0,3502,
35,"0_10","0_10_3512_35_10044","Arena Zagreb",,1,3512,
7,"0_10","0_10_707_7_13197","Spr.Dubrava",,0,707,"7_11"
125,"0_10","0_10_12502_125_20115","G. Vrapče",,0,12502,"125_3"
126,"0_10","0_10_12601_126_20062","Črnomerec",,1,12601,"126_2"
208,"0_10","0_10_20801_208_20128","Dubrava",,1,20801,"208_2"
125,"0_10","0_10_12501_125_20110","Vrapčanska",,1,12501,"125_5"
136,"0_10","0_10_13602_136_20099","Špansko",,0,13602,"136_5"
4,"0_10","0_10_404_4_12320","Spr.Dubrava",,1,404,"4_8"
34,"0_10","0_10_3406_34_10029","Dubec",,0,3406,"34_1"
35,"0_10","0_10_3513_35_10046","Arena Zagreb",,1,3513,
35,"0_10","0_10_3503_35_10045","Arena Zagreb",,0,3503,
5,"0_10","0_10_510_5_11331","Spr. Trešnj.",,0,510,"5_10"
32,"0_10","0_10_3207_32_10034","Prečko",,1,3207,"32_3"
209,"0_10","0_10_20901_209_20168","Dubrava",,1,20901,"209_2"
269,"0_10","0_10_21201_269_20093","Ses.Kraljev.",,0,21201,"269_12"
149,"0_10","0_10_12901_149_20043","Vrhovec",,0,12901,
118,"0_10","0_10_11804_118_20420","Trg Mažur.",,1,11804,"118_1"
220,"0_10","0_10_22002_220_20248","Gl.kolodvor",,1,22002,"220_4"
5,"0_10","0_10_505_5_11138","Spr. Trešnj.",,1,505,"5_12"
11,"0_10","0_10_1111_11_12898","Spr.Dubrava",,1,1111,"11_21"
31,"0_10","0_10_3106_31_10041","Savski most",,0,3106,"31_2"
2,"0_10","0_10_207_2_12859","Spr. Trešnj.",,0,207,"2_12"
35,"0_10","0_10_3504_35_10047","Arena Zagreb",,0,3504,
35,"0_10","0_10_3514_35_10048","Arena Zagreb",,1,3514,
115,"0_10","0_10_11503_115_20292","Ljubljanica",,1,11503,"115_5"
210,"0_10","0_10_21002_210_20254","Dubrava",,1,21002,"210_6"
176,"0_10","0_10_12002_176_20050","Prigornica",,1,12002,"176_23"
128,"0_10","0_10_12801_128_20202","Črnomerec",,1,12801,"128_4"
172,"0_10","0_10_17220_172_20267","Zaprešić",,0,17220,"172_18"
110,"0_10","0_10_11002_110_20151","Botinec",,0,11002,"110_1"
34,"0_10","0_10_3403_34_10018","Ljubljanica",,1,3403,"34_3"
32,"0_10","0_10_3204_32_10033","Borongaj",,0,3204,"32_2"
119,"0_10","0_10_10101_119_20047","Podsused",,0,10101,"119_1"
35,"0_10","0_10_3515_35_10050","Arena Zagreb",,1,3515,
35,"0_10","0_10_3505_35_10049","Arena Zagreb",,0,3505,
31,"0_10","0_10_3103_31_10038","Črnomerec",,1,3103,"31_3"
268,"0_10","0_10_26802_268_20364","Gl.kolodvor",,1,26802,"268_2"
230,"0_10","0_10_23001_230_20041","Gran. Novaki",,0,23001,"230_5"
119,"0_10","0_10_10101_119_20044","Črnomerec",,1,10101,"119_2"
116,"0_10","0_10_11620_116_20072","Ljubljanica",,1,11620,"116_2"
205,"0_10","0_10_20501_205_20082","Dubrava",,1,20501,"205_2"
149,"0_10","0_10_12901_149_20044","Kuniščak",,1,12901,
35,"0_10","0_10_3516_35_10052","Arena Zagreb",,1,3516,
35,"0_10","0_10_3506_35_10051","Arena Zagreb",,0,3506,
34,"0_10","0_10_3407_34_10035","Dubec",,0,3407,"34_1"
32,"0_10","0_10_3201_32_10042","Prečko",,1,3201,"32_3"
125,"0_10","0_10_12502_125_20112","Vrapčanska",,1,12502,"125_5"
110,"0_10","0_10_11002_110_20152","Savski most",,1,11002,"110_2"
168,"0_10","0_10_16801_168_20038","RT Jankomir",,1,16801,"168_4"
31,"0_10","0_10_3107_31_10045","Savski most",,0,3107,"31_2"
35,"0_10","0_10_3507_35_10053","Arena Zagreb",,0,3507,
35,"0_10","0_10_3517_35_10054","Arena Zagreb",,1,3517,
233,"0_10","0_10_23320_233_20077","Markuševec",,0,23320,"233_2"
32,"0_10","0_10_3205_32_10043","Borongaj",,0,3205,"32_2"
35,"0_10","0_10_3518_35_10056","Arena Zagreb",,1,3518,
35,"0_10","0_10_3508_35_10055","Arena Zagreb",,0,3508,
34,"0_10","0_10_3404_34_10020","Ljubljanica",,1,3404,"34_3"
33,"0_10","0_10_3302_33_10021","Savišće",,0,3302,"33_28"
33,"0_10","0_10_3301_33_10030","Mihaljevac",,1,3301,"33_29"
31,"0_10","0_10_3104_31_10044","Črnomerec",,1,3104,"31_3"
115,"0_10","0_10_11503_115_20291","Špansko-Jank.",,0,11503,"115_6"
118,"0_10","0_10_11804_118_20419","Voltino",,0,11804,"118_2"
220,"0_10","0_10_22002_220_20273","Dugave",,0,22002,"220_7"
230,"0_10","0_10_23001_230_20042","Dubrava",,1,23001,"230_2"
35,"0_10","0_10_3519_35_10058","Arena Zagreb",,1,3519,
35,"0_10","0_10_3509_35_10057","Arena Zagreb",,0,3509,
32,"0_10","0_10_3202_32_10046","Prečko",,1,3202,"32_3"
34,"0_10","0_10_3401_34_10041","Dubec",,0,3401,"34_1"
35,"0_10","0_10_3510_35_10059","Arena Zagreb",,0,3510,
35,"0_10","0_10_3520_35_10060","Arena Zagreb",,1,3520,
119,"0_10","0_10_10101_119_20049","Podsused",,0,10101,"119_5"
31,"0_10","0_10_3101_31_10049","Savski most",,0,3101,"31_2"
35,"0_10","0_10_3501_35_10061","Arena Zagreb",,0,3501,
35,"0_10","0_10_3511_35_10062","Arena Zagreb",,1,3511,
32,"0_10","0_10_3206_32_10045","Borongaj",,0,3206,"32_2"
172,"0_10","0_10_17220_172_20258","Črnomerec",,1,17220,"172_19"
110,"0_10","0_10_11002_110_20153","Botinec",,0,11002,"110_1"
269,"0_10","0_10_21201_269_20082","Dubec",,1,21201,"269_13"
34,"0_10","0_10_3405_34_10030","Ljubljanica",,1,3405,"34_3"
31,"0_10","0_10_3105_31_10060","Črnomerec",,1,3105,"31_3"
35,"0_10","0_10_3502_35_10063","Arena Zagreb",,0,3502,
35,"0_10","0_10_3512_35_10064","Arena Zagreb",,1,3512,
220,"0_10","0_10_22002_220_20250","Gl.kolodvor",,1,22002,"220_4"
233,"0_10","0_10_23320_233_20080","Mihaljevac",,1,23320,"233_4"
116,"0_10","0_10_11620_116_20085","Podsus-most",,0,11620,"116_3"
32,"0_10","0_10_3203_32_10052","Prečko",,1,3203,"32_3"
34,"0_10","0_10_3402_34_10045","Dubec",,0,3402,"34_1"
35,"0_10","0_10_3513_35_10066","Arena Zagreb",,1,3513,
35,"0_10","0_10_3503_35_10065","Arena Zagreb",,0,3503,
110,"0_10","0_10_11002_110_20154","Savski most",,1,11002,"110_2"
172,"0_10","0_10_17202_172_20269","Zaprešić",,0,17202,"172_18"
31,"0_10","0_10_3102_31_10061","Savski most",,0,3102,"31_2"
