route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
269,"0_3","0_3_26903_269_30115","Ses.Kraljev.",,0,26903,"269_16"
2,"0_3","0_3_204_2_30704","Črnomerec",,1,204,"2_8"
11,"0_3","0_3_1102_11_31508","Črnomerec",,1,1102,"11_20"
9,"0_3","0_3_907_9_31105","Borongaj",,0,907,"9_1"
268,"0_3","0_3_26802_268_30206","Gl.kolodvor",,1,26802,"268_2"
14,"0_3","0_3_1409_14_31951","Zapruđe",,0,1409,"14_27"
13,"0_3","0_3_1301_13_30835","Kvat. trg",,0,1301,"13_7"
5,"0_3","0_3_504_5_30704","Prečko",,1,504,"5_37"
220,"0_3","0_3_22002_220_30136","Gl.kolodvor",,1,22002,"220_2"
12,"0_3","0_3_1205_12_31102","Ljubljanica",,1,1205,"12_11"
7,"0_3","0_3_705_7_30849","Dubrava",,0,705,"7_2"
6,"0_3","0_3_601_6_31458","Črnomerec",,1,601,"6_2"
231,"0_3","0_3_23101_231_30075","Dubec",,0,23101,"231_11"
106,"0_3","0_3_10602_106_30173","Krematorij",,0,10602,"106_3"
209,"0_3","0_3_20901_209_30044","Dubrava",,1,20901,"209_2"
201,"0_3","0_3_20101_201_30062","Kaptol",,1,20101,"201_1"
212,"0_3","0_3_21202_212_30190","Dubec",,1,21202,"212_7"
118,"0_3","0_3_11802_118_30140","Trg Mažur.",,1,11802,"118_1"
127,"0_3","0_3_12701_127_30139","Mikulići",,0,12701,"127_5"
124,"0_3","0_3_12401_124_30063","G.Stenjevec",,0,12401,"124_3"
218,"0_3","0_3_21801_218_30089","Borovje",,0,21801,"218_4"
126,"0_3","0_3_12601_126_30035","Krvarić",,0,12601,"126_1"
220,"0_3","0_3_22001_220_30139","Dugave",,0,22001,"220_7"
125,"0_3","0_3_12501_125_30061","G. Vrapče",,0,12501,"125_3"
106,"0_3","0_3_10601_106_30170","Kaptol",,1,10601,"106_4"
215,"0_3","0_3_21502_215_30067","Trnava",,0,21502,"215_3"
234,"0_3","0_3_23401_234_30029","Lanište",,0,23401,"234_6"
215,"0_3","0_3_21501_215_30066","Kvat. trg",,1,21501,"215_2"
205,"0_3","0_3_20502_205_30106","Dubrava",,1,20502,"205_4"
212,"0_3","0_3_21201_212_30191","Sesvete",,0,21201,"212_1"
115,"0_3","0_3_11502_115_30055","Špansko-Jank.",,0,11502,"115_6"
115,"0_3","0_3_11501_115_30058","Ljubljanica",,1,11501,"115_5"
4,"0_3","0_3_406_4_31052","Savski most",,1,406,"4_7"
14,"0_3","0_3_1403_14_32118","Mihaljevac",,1,1403,"14_24"
9,"0_3","0_3_904_9_30904","Ljubljanica",,1,904,"9_2"
11,"0_3","0_3_1108_11_31543","Dubec",,0,1108,"11_3"
5,"0_3","0_3_509_5_30717","Park Maksimir",,0,509,"5_17"
17,"0_3","0_3_1709_17_31718","Prečko",,1,1709,"17_3"
17,"0_3","0_3_1703_17_31865","Borongaj",,0,1703,"17_2"
2,"0_3","0_3_201_2_30701","Savišće",,0,201,"2_9"
15,"0_3","0_3_1501_15_30358","Mihaljevac",,1,1501,"15_2"
15,"0_3","0_3_1502_15_30373","Grač. dolje",,0,1502,"15_1"
13,"0_3","0_3_1306_13_31064","Žitnjak",,1,1306,"13_30"
7,"0_3","0_3_701_7_30912","Savski most",,1,701,"7_68"
14,"0_3","0_3_1410_14_31973","Zapruđe",,0,1410,"14_27"
135,"0_3","0_3_13501_135_30063","Graberje",,0,13501,"135_3"
205,"0_3","0_3_20501_205_30075","Bidrovec",,0,20501,"205_7"
202,"0_3","0_3_20102_202_30063","Kozjak",,0,20102,"202_1"
209,"0_3","0_3_20902_209_30045","Čučerje",,0,20902,"209_8"
241,"0_3","0_3_24101_241_30052","Gl.kolodvor",,1,24101,"241_2"
6,"0_3","0_3_606_6_31465","Sopot",,0,606,"6_25"
110,"0_3","0_3_11001_110_30086","Savski most",,1,11001,"110_2"
279,"0_3","0_3_27901_279_30072","Dubec",,1,27901,"279_5"
307,"0_3","0_3_31501_307_30012","Črnkovec",,1,31501,"307_29"
4,"0_3","0_3_402_4_31069","Dubec",,0,402,"4_3"
12,"0_3","0_3_1202_12_31193","Dubrava",,0,1202,"12_1"
9,"0_3","0_3_901_9_31125","Borongaj",,0,901,"9_1"
11,"0_3","0_3_1103_11_31534","Črnomerec",,1,1103,"11_20"
221,"0_3","0_3_22101_221_30238","Gl.kolodvor",,1,22101,"221_2"
14,"0_3","0_3_1404_14_32138","Mihaljevac",,1,1404,"14_24"
6,"0_3","0_3_602_6_31480","Črnomerec",,1,602,"6_2"
2,"0_3","0_3_205_2_30720","Črnomerec",,1,205,"2_8"
140,"0_3","0_3_14002_140_30021","Tomislavov dom",,0,14002,"140_1"
134,"0_3","0_3_13402_134_30042","Črnomerec",,1,13402,"134_2"
226,"0_3","0_3_22602_226_30055","Svetice",,0,22602,"226_3"
128,"0_3","0_3_12801_128_30032","Črnomerec",,1,12801,"128_4"
101,"0_3","0_3_10101_101_30035","Pantovčak",,0,10101,"101_1"
142,"0_3","0_3_14201_142_30039","Vrapčanska aleja",,0,14201,"142_1"
217,"0_3","0_3_21702_217_30127","Petruš. nas.",,0,21702,"217_5"
134,"0_3","0_3_13401_134_30215","Prečko",,0,13401,
150,"0_3","0_3_15001_150_30041","T.b.J.Jelačića",,0,15001,"150_4"
206,"0_3","0_3_20601_206_30113","Miroševec",,0,20601,"206_1"
227,"0_3","0_3_22702_227_30095","Grač. dolje",,0,22702,"227_6"
109,"0_3","0_3_10904_109_30083","Dugave",,0,10904,"109_3"
139,"0_3","0_3_13901_139_30039","Reljkovićeva",,0,13901,"139_1"
136,"0_3","0_3_13601_136_30061","Špansko",,0,13601,"136_5"
105,"0_3","0_3_10501_105_30044","Kaptol",,1,10501,"105_2"
118,"0_3","0_3_11801_118_30139","Voltino",,0,11801,"118_2"
214,"0_3","0_3_21401_214_30079","Kozari Bok",,0,21401,"214_5"
221,"0_3","0_3_22102_221_30243","Travno",,0,22102,"221_1"
269,"0_3","0_3_26902_269_30114","Borongaj",,1,26902,"269_15"
133,"0_3","0_3_13301_133_30022","Savski most",,1,13301,"133_2"
120,"0_3","0_3_12001_120_30041","Prečko",,0,12001,"120_6"
162,"0_3","0_3_16001_162_30045","Ašpergeri",,0,16001,
148,"0_3","0_3_14801_148_30047","Reljkovićeva",,0,14801,"148_1"
213,"0_3","0_3_21301_213_30020","Dubrava",,1,21301,"213_1"
226,"0_3","0_3_22601_226_30058","Kaptol",,1,22601,"226_1"
217,"0_3","0_3_21701_217_30162","Kvat. trg",,1,21701,"217_8"
110,"0_3","0_3_11002_110_30087","Botinec",,0,11002,"110_1"
109,"0_3","0_3_10902_109_30132","Črnomerec",,1,10902,"109_2"
208,"0_3","0_3_20801_208_30025","Vidovec",,0,20801,"208_6"
237,"0_3","0_3_23701_237_30026","Kvat. trg",,1,23701,"237_2"
235,"0_3","0_3_23501_235_30024","Dubrava",,1,23501,"235_2"
210,"0_3","0_3_21001_210_30064","Dubrava",,1,21001,"210_6"
268,"0_3","0_3_26805_268_30219","V. Gorica",,0,26805,"268_17"
182,"0_3","0_3_18201_182_30021","Šibice",,0,18201,"182_4"
223,"0_3","0_3_22301_223_30049","Dubec",,0,22301,"223_5"
140,"0_3","0_3_14001_140_30026","Mihaljevac",,1,14001,"140_9"
290,"0_3","0_3_29002_290_30045","V. Gorica",,0,29002,"290_1"
280,"0_3","0_3_28001_280_30011","Šimunčevec",,0,28001,"280_3"
276,"0_3","0_3_21601_276_30031","Dumovec",,0,21601,"276_6"
13,"0_3","0_3_1302_13_30851","Kvat. trg",,0,1302,"13_7"
227,"0_3","0_3_22701_227_30096","Svetice",,1,22701,"227_5"
7,"0_3","0_3_706_7_30865","Dubrava",,0,706,"7_2"
5,"0_3","0_3_505_5_30718","Prečko",,1,505,"5_37"
9,"0_3","0_3_905_9_30920","Ljubljanica",,1,905,"9_2"
268,"0_3","0_3_26803_268_30210","Gl.kolodvor",,1,26803,"268_2"
228,"0_3","0_3_22801_228_30039","Borongaj",,0,22801,"228_2"
136,"0_3","0_3_13602_136_30064","Črnomerec",,1,13602,"136_2"
17,"0_3","0_3_1710_17_31740","Prečko",,1,1710,"17_3"
11,"0_3","0_3_1109_11_31567","Dubec",,0,1109,"11_3"
17,"0_3","0_3_1704_17_31893","Borongaj",,0,1704,"17_2"
14,"0_3","0_3_1411_14_32001","Zapruđe",,0,1411,"14_27"
4,"0_3","0_3_407_4_31072","Savski most",,1,407,"4_7"
6,"0_3","0_3_607_6_31491","Sopot",,0,607,"6_25"
129,"0_3","0_3_12901_129_30088","Kuniščak",,1,12901,"129_2"
230,"0_3","0_3_22401_230_30094","Dubrava",,1,22401,"230_2"
122,"0_3","0_3_12201_122_30028","Črnomerec",,1,12201,"122_5"
118,"0_3","0_3_11803_118_30144","Trg Mažur.",,1,11803,"118_1"
121,"0_3","0_3_12101_121_30060","Črnomerec",,1,12101,"121_5"
123,"0_3","0_3_12202_123_30053","Pods. Dolje",,0,12202,"123_3"
113,"0_3","0_3_11302_113_30059","Jezero Jarun",,0,11302,"113_7"
242,"0_3","0_3_24201_242_30048","Gl.kolodvor",,1,24201,"242_2"
113,"0_3","0_3_11301_113_30058","Ljubljanica",,1,11301,"113_6"
5,"0_3","0_3_501_5_30731","Park Maksimir",,0,501,"5_17"
15,"0_3","0_3_1502_15_30366","Mihaljevac",,1,1502,"15_2"
15,"0_3","0_3_1501_15_30379","Grač. dolje",,0,1501,"15_1"
7,"0_3","0_3_702_7_30930","Savski most",,1,702,"7_68"
12,"0_3","0_3_1207_12_31132","Ljubljanica",,1,1207,"12_11"
14,"0_3","0_3_1405_14_32164","Mihaljevac",,1,1405,"14_24"
9,"0_3","0_3_902_9_31145","Borongaj",,0,902,"9_1"
13,"0_3","0_3_1307_13_31086","Žitnjak",,1,1307,"13_30"
11,"0_3","0_3_1104_11_31556","Črnomerec",,1,1104,"11_20"
146,"0_3","0_3_14601_146_30115","Jankomir",,0,14601,"146_4"
4,"0_3","0_3_403_4_31089","Dubec",,0,403,"4_3"
2,"0_3","0_3_202_2_30717","Savišće",,0,202,"2_9"
12,"0_3","0_3_1203_12_31219","Dubrava",,0,1203,"12_1"
220,"0_3","0_3_22001_220_30140","Gl.kolodvor",,1,22001,"220_2"
6,"0_3","0_3_603_6_31502","Črnomerec",,1,603,"6_2"
224,"0_3","0_3_27201_224_30015","Novoselec",,0,27201,"224_3"
110,"0_3","0_3_11002_110_30088","Savski most",,1,11002,"110_2"
172,"0_3","0_3_17202_172_30042","Črnomerec",,1,17202,"172_11"
206,"0_3","0_3_20601_206_30114","Dubrava",,1,20601,"206_2"
132,"0_3","0_3_13201_132_30024","Savski most",,1,13201,"132_6"
215,"0_3","0_3_21502_215_30068","Kvat. trg",,1,21502,"215_2"
106,"0_3","0_3_10601_106_30177","Krematorij",,0,10601,"106_3"
201,"0_3","0_3_20101_201_30061","Kvat. trg",,0,20101,"201_3"
220,"0_3","0_3_22002_220_30143","Dugave",,0,22002,"220_7"
117,"0_3","0_3_11701_117_30024","Črnomerec",,1,11701,"117_2"
212,"0_3","0_3_21202_212_30197","Sesvete",,0,21202,"212_1"
168,"0_3","0_3_11101_168_30066","Savski most",,1,11101,"168_2"
116,"0_3","0_3_11601_116_30028","Ljubljanica",,1,11601,"116_2"
218,"0_3","0_3_21801_218_30090","Gl.kolodvor",,1,21801,"218_2"
101,"0_3","0_3_10101_101_30032","Britan. trg",,1,10101,"101_2"
126,"0_3","0_3_12601_126_30036","Črnomerec",,1,12601,"126_2"
212,"0_3","0_3_21201_212_30194","Dubec",,1,21201,"212_7"
106,"0_3","0_3_10602_106_30174","Kaptol",,1,10602,"106_4"
121,"0_3","0_3_12102_121_30285","Gajnice",,0,12102,
127,"0_3","0_3_12701_127_30036","Črnomerec",,1,12701,"127_4"
281,"0_3","0_3_28102_281_30038","Gl.kolodvor",,1,28102,"281_3"
273,"0_3","0_3_27301_273_30011","Lužan",,0,27301,"273_4"
281,"0_3","0_3_28101_281_30035","Novi Jelkovec",,0,28101,"281_4"
14,"0_3","0_3_1412_14_32023","Zapruđe",,0,1412,"14_27"
17,"0_3","0_3_1711_17_31764","Prečko",,1,1711,"17_3"
17,"0_3","0_3_1705_17_31915","Borongaj",,0,1705,"17_2"
7,"0_3","0_3_707_7_30881","Dubrava",,0,707,"7_2"
9,"0_3","0_3_906_9_30934","Ljubljanica",,1,906,"9_2"
13,"0_3","0_3_1303_13_30869","Kvat. trg",,0,1303,"13_7"
11,"0_3","0_3_1110_11_31593","Dubec",,0,1110,"11_3"
5,"0_3","0_3_506_5_30732","Prečko",,1,506,"5_37"
14,"0_3","0_3_1406_14_32190","Mihaljevac",,1,1406,"14_24"
2,"0_3","0_3_206_2_30734","Črnomerec",,1,206,"2_8"
6,"0_3","0_3_608_6_31511","Sopot",,0,608,"6_25"
4,"0_3","0_3_408_4_31092","Savski most",,1,408,"4_7"
125,"0_3","0_3_12501_125_30062","Črnomerec",,1,12501,"125_2"
110,"0_3","0_3_11001_110_30089","Botinec",,0,11001,"110_1"
124,"0_3","0_3_12401_124_30070","Črnomerec",,1,12401,"124_2"
203,"0_3","0_3_20301_203_30085","Kaptol",,0,20301,"203_13"
215,"0_3","0_3_21501_215_30069","Trnava",,0,21501,"215_3"
234,"0_3","0_3_23401_234_30030","Gl.kolodvor",,1,23401,"234_7"
203,"0_3","0_3_20302_203_30080","Svetice",,1,20302,"203_12"
232,"0_3","0_3_23201_232_30023","Čret-Melinišće",,0,23201,"232_15"
202,"0_3","0_3_20102_202_30066","Kvat. trg",,1,20102,"202_2"
172,"0_3","0_3_17201_172_30043","Zaprešić",,0,17201,"172_12"
118,"0_3","0_3_11802_118_30141","Voltino",,0,11802,"118_2"
150,"0_3","0_3_15001_150_30042","G. Tuškanac",,1,15001,"150_5"
115,"0_3","0_3_11502_115_30060","Ljubljanica",,1,11502,"115_5"
119,"0_3","0_3_11901_119_30026","Črnomerec",,1,11901,"119_2"
149,"0_3","0_3_12901_149_30045","Vrhovec",,0,12901,
268,"0_3","0_3_26801_268_30223","V. Gorica",,0,26801,"268_17"
115,"0_3","0_3_11501_115_30057","Špansko-Jank.",,0,11501,"115_6"
269,"0_3","0_3_26901_269_30121","Ses.Kraljev.",,0,26901,"269_16"
290,"0_3","0_3_29001_290_30046","Kvat. trg",,1,29001,"290_2"
7,"0_3","0_3_703_7_30944","Savski most",,1,703,"7_68"
268,"0_3","0_3_26804_268_30214","Gl.kolodvor",,1,26804,"268_2"
9,"0_3","0_3_903_9_31161","Borongaj",,0,903,"9_1"
15,"0_3","0_3_1501_15_30372","Mihaljevac",,1,1501,"15_2"
15,"0_3","0_3_1502_15_30387","Grač. dolje",,0,1502,"15_1"
5,"0_3","0_3_502_5_30743","Park Maksimir",,0,502,"5_17"
221,"0_3","0_3_22102_221_30244","Gl.kolodvor",,1,22102,"221_2"
14,"0_3","0_3_1413_14_32047","Zapruđe",,0,1413,"14_27"
12,"0_3","0_3_1208_12_31156","Ljubljanica",,1,1208,"12_11"
13,"0_3","0_3_1308_13_31100","Žitnjak",,1,1308,"13_30"
11,"0_3","0_3_1105_11_31582","Črnomerec",,1,1105,"11_20"
6,"0_3","0_3_604_6_31524","Črnomerec",,1,604,"6_2"
176,"0_3","0_3_17601_176_30016","Črnomerec",,1,17601,"176_5"
135,"0_3","0_3_13501_135_30064","Črnomerec",,1,13501,"135_2"
138,"0_3","0_3_13801_138_30029","Britan. trg",,0,13801,"138_1"
109,"0_3","0_3_10901_109_30085","Dugave",,0,10901,"109_3"
221,"0_3","0_3_22101_221_30251","Travno",,0,22101,"221_1"
141,"0_3","0_3_13901_141_30043","Reljkovićeva",,0,13901,"141_1"
102,"0_3","0_3_10201_102_30041","Mihaljevac",,0,10201,"102_5"
118,"0_3","0_3_11801_118_30148","Trg Mažur.",,1,11801,"118_1"
131,"0_3","0_3_13101_131_30023","Bizek",,0,13101,"131_3"
102,"0_3","0_3_10202_102_30036","Britan. trg",,1,10202,"102_6"
109,"0_3","0_3_10903_109_30136","Črnomerec",,1,10903,"109_2"
205,"0_3","0_3_20501_205_30108","Dubrava",,1,20501,"205_2"
231,"0_3","0_3_23101_231_30052","Borongaj",,1,23101,"231_8"
279,"0_3","0_3_27901_279_30075","Novi Jelkovec",,0,27901,"279_6"
17,"0_3","0_3_1712_17_31786","Prečko",,1,1712,"17_3"
12,"0_3","0_3_1204_12_31239","Dubrava",,0,1204,"12_1"
4,"0_3","0_3_404_4_31109","Dubec",,0,404,"4_3"
17,"0_3","0_3_1706_17_31941","Borongaj",,0,1706,"17_2"
136,"0_3","0_3_13601_136_30066","Črnomerec",,1,13601,"136_2"
14,"0_3","0_3_1407_14_32218","Mihaljevac",,1,1407,"14_24"
11,"0_3","0_3_1107_11_31617","Dubec",,0,1107,"11_1"
9,"0_3","0_3_907_9_30948","Ljubljanica",,1,907,"9_2"
2,"0_3","0_3_203_2_30731","Savišće",,0,203,"2_9"
136,"0_3","0_3_13602_136_30063","Špansko",,0,13602,"136_5"
7,"0_3","0_3_708_7_30897","Dubrava",,0,708,"7_2"
11,"0_3","0_3_1101_11_31619","Dubec",,0,1101,"11_3"
13,"0_3","0_3_1304_13_30887","Kvat. trg",,0,1304,"13_7"
6,"0_3","0_3_609_6_31541","Sopot",,0,609,"6_25"
209,"0_3","0_3_20901_209_30047","Čučerje",,0,20901,"209_8"
110,"0_3","0_3_11001_110_30090","Savski most",,1,11001,"110_2"
261,"0_3","0_3_26101_261_30016","Dubec",,1,26101,"261_2"
113,"0_3","0_3_11301_113_30061","Jezero Jarun",,0,11301,"113_7"
262,"0_3","0_3_26201_262_30014","Dubec",,1,26201,"262_2"
209,"0_3","0_3_20902_209_30046","Dubrava",,1,20902,"209_2"
201,"0_3","0_3_20102_201_30066","Kaptol",,1,20102,"201_1"
130,"0_3","0_3_13001_130_30016","Črnomerec",,1,13001,"130_2"
210,"0_3","0_3_21001_210_30067","Novi Retkovec",,0,21001,"210_7"
241,"0_3","0_3_24101_241_30027","Veliko Polje",,0,24101,"241_3"
205,"0_3","0_3_20502_205_30079","Markuševec",,0,20502,"205_8"
161,"0_3","0_3_16101_161_30079","Štrpet",,0,16101,
14,"0_3","0_3_1401_14_32073","Zapruđe",,0,1401,"14_27"
5,"0_3","0_3_507_5_30746","Prečko",,1,507,"5_37"
4,"0_3","0_3_409_4_31110","Savski most",,1,409,"4_7"
9,"0_3","0_3_904_9_31179","Borongaj",,0,904,"9_1"
7,"0_3","0_3_704_7_30958","Savski most",,1,704,"7_68"
15,"0_3","0_3_1502_15_30380","Mihaljevac",,1,1502,"15_2"
15,"0_3","0_3_1501_15_30393","Grač. dolje",,0,1501,"15_1"
2,"0_3","0_3_207_2_30748","Črnomerec",,1,207,"2_8"
220,"0_3","0_3_22002_220_30144","Gl.kolodvor",,1,22002,"220_2"
17,"0_3","0_3_1701_17_31812","Prečko",,1,1701,"17_3"
6,"0_3","0_3_605_6_31546","Črnomerec",,1,605,"6_2"
17,"0_3","0_3_1707_17_31965","Borongaj",,0,1707,"17_2"
14,"0_3","0_3_1408_14_32242","Mihaljevac",,1,1408,"14_24"
113,"0_3","0_3_11302_113_30060","Ljubljanica",,1,11302,"113_6"
233,"0_3","0_3_23301_233_30026","Mihaljevac",,1,23301,"233_4"
121,"0_3","0_3_12101_121_30297","Gajnice",,0,12101,
213,"0_3","0_3_22401_213_30021","Jalševec",,0,22401,"213_4"
182,"0_3","0_3_18201_182_30012","Zaprešić",,1,18201,"182_2"
263,"0_3","0_3_26302_263_30045","Kašina-okretište",,0,26302,"263_9"
150,"0_3","0_3_15001_150_30043","T.b.J.Jelačića",,0,15001,"150_4"
224,"0_3","0_3_27201_224_30032","Dubec",,1,27201,"224_2"
212,"0_3","0_3_21201_212_30201","Sesvete",,0,21201,"212_1"
268,"0_3","0_3_26802_268_30227","V. Gorica",,0,26802,"268_17"
208,"0_3","0_3_20801_208_30026","Dubrava",,1,20801,"208_2"
214,"0_3","0_3_21401_214_30080","Koledinečka",,1,21401,"214_6"
223,"0_3","0_3_22301_223_30050","Dubrava",,1,22301,"223_4"
126,"0_3","0_3_12601_126_30037","Krvarić",,0,12601,"126_1"
168,"0_3","0_3_16801_168_30073","Prečko",,0,16801,"168_1"
220,"0_3","0_3_22001_220_30147","Dugave",,0,22001,"220_7"
237,"0_3","0_3_23701_237_30031","Kozari Putevi",,0,23701,"237_1"
263,"0_3","0_3_26301_263_30062","Dubec",,1,26301,"263_2"
134,"0_3","0_3_13402_134_30225","Prečko",,0,13402,
118,"0_3","0_3_11803_118_30145","Voltino",,0,11803,"118_2"
212,"0_3","0_3_21202_212_30200","Dubec",,1,21202,"212_7"
133,"0_3","0_3_13301_133_30023","Čehi",,0,13301,"133_10"
120,"0_3","0_3_12001_120_30044","Črnomerec",,1,12001,"120_5"
128,"0_3","0_3_12801_128_30033","Lukšić",,0,12801,"128_3"
106,"0_3","0_3_10602_106_30181","Krematorij",,0,10602,"106_3"
217,"0_3","0_3_21701_217_30131","Struge",,0,21701,"217_1"
121,"0_3","0_3_12102_121_30062","Črnomerec",,1,12102,"121_5"
202,"0_3","0_3_20101_202_30065","Kozjak",,0,20101,"202_1"
235,"0_3","0_3_23501_235_30025","Kozari Bok",,0,23501,"235_1"
227,"0_3","0_3_22701_227_30097","Grač. dolje",,0,22701,"227_6"
110,"0_3","0_3_11002_110_30091","Botinec",,0,11002,"110_1"
206,"0_3","0_3_20601_206_30117","Miroševec",,0,20601,"206_1"
106,"0_3","0_3_10601_106_30178","Kaptol",,1,10601,"106_4"
134,"0_3","0_3_13401_134_30044","Črnomerec",,1,13401,"134_2"
127,"0_3","0_3_12701_127_30147","Mikulići",,0,12701,"127_5"
105,"0_3","0_3_10501_105_30047","Britan. trg",,0,10501,"105_1"
217,"0_3","0_3_21702_217_30174","Kvat. trg",,1,21702,"217_6"
149,"0_3","0_3_12901_149_30046","Kuniščak",,1,12901,
232,"0_3","0_3_23201_232_30024","Dubrava",,1,23201,"232_11"
137,"0_3","0_3_13701_137_30019","Per.-Borčec",,0,13701,"137_3"
123,"0_3","0_3_12202_123_30052","Črnomerec",,1,12202,"123_2"
269,"0_3","0_3_26903_269_30118","Borongaj",,1,26903,"269_15"
11,"0_3","0_3_1106_11_31608","Črnomerec",,1,1106,"11_20"
227,"0_3","0_3_22702_227_30100","Svetice",,1,22702,"227_5"
5,"0_3","0_3_503_5_30757","Park Maksimir",,0,503,"5_17"
13,"0_3","0_3_1309_13_31116","Žitnjak",,1,1309,"13_30"
268,"0_3","0_3_26805_268_30218","Gl.kolodvor",,1,26805,"268_2"
9,"0_3","0_3_901_9_30962","Ljubljanica",,1,901,"9_2"
12,"0_3","0_3_1201_12_31180","Ljubljanica",,1,1201,"12_11"
4,"0_3","0_3_405_4_31127","Dubec",,0,405,"4_3"
12,"0_3","0_3_1205_12_31261","Dubrava",,0,1205,"12_1"
14,"0_3","0_3_1402_14_32097","Zapruđe",,0,1402,"14_27"
6,"0_3","0_3_601_6_31561","Sopot",,0,601,"6_25"
7,"0_3","0_3_709_7_30913","Dubrava",,0,709,"7_2"
215,"0_3","0_3_21502_215_30071","Trnava",,0,21502,"215_3"
177,"0_3","0_3_12002_177_30003","G. Bistra",,0,12002,"177_2"
123,"0_3","0_3_12201_123_30055","Pods. Dolje",,0,12201,"123_3"
118,"0_3","0_3_11802_118_30150","Trg Mažur.",,1,11802,"118_1"
242,"0_3","0_3_24201_242_30051","Podbrežje",,0,24201,"242_4"
215,"0_3","0_3_21501_215_30070","Kvat. trg",,1,21501,"215_2"
103,"0_3","0_3_13801_103_30023","Kraljevec",,0,13801,"103_1"
146,"0_3","0_3_14601_146_30126","Reljkovićeva",,1,14601,"146_3"
124,"0_3","0_3_12401_124_30067","G.Stenjevec",,0,12401,"124_3"
290,"0_3","0_3_29003_290_30047","V. Gorica",,0,29003,"290_1"
315,"0_3","0_3_31501_315_30018","Savski most",,1,31501,"315_1"
279,"0_3","0_3_27901_279_30076","Dubec",,1,27901,"279_5"
11,"0_3","0_3_1102_11_31647","Dubec",,0,1102,"11_3"
13,"0_3","0_3_1305_13_30905","Kvat. trg",,0,1305,"13_7"
228,"0_3","0_3_22801_228_30041","Borongaj",,0,22801,"228_2"
2,"0_3","0_3_204_2_30747","Savišće",,0,204,"2_9"
9,"0_3","0_3_905_9_31195","Borongaj",,0,905,"9_1"
14,"0_3","0_3_1409_14_32264","Mihaljevac",,1,1409,"14_24"
221,"0_3","0_3_22101_221_30252","Gl.kolodvor",,1,22101,"221_2"
17,"0_3","0_3_1702_17_31834","Prečko",,1,1702,"17_3"
17,"0_3","0_3_1708_17_31993","Borongaj",,0,1708,"17_2"
6,"0_3","0_3_606_6_31572","Črnomerec",,1,606,"6_2"
7,"0_3","0_3_705_7_30972","Savski most",,1,705,"7_68"
5,"0_3","0_3_508_5_30760","Prečko",,1,508,"5_37"
4,"0_3","0_3_401_4_31130","Savski most",,1,401,"4_7"
15,"0_3","0_3_1501_15_30386","Mihaljevac",,1,1501,"15_2"
110,"0_3","0_3_11002_110_30092","Savski most",,1,11002,"110_2"
226,"0_3","0_3_22602_226_30062","Kaptol",,1,22602,"226_1"
229,"0_3","0_3_22901_229_30021","Mala Mlaka",,0,22901,"229_7"
125,"0_3","0_3_12501_125_30065","G. Vrapče",,0,12501,"125_3"
115,"0_3","0_3_11502_115_30059","Špansko-Jank.",,0,11502,"115_6"
109,"0_3","0_3_10902_109_30087","Dugave",,0,10902,"109_3"
218,"0_3","0_3_21801_218_30095","Borovje",,0,21801,"218_4"
206,"0_3","0_3_20601_206_30118","Dubrava",,1,20601,"206_2"
162,"0_3","0_3_16001_162_30046","Savski most",,1,16001,
221,"0_3","0_3_22102_221_30257","Travno",,0,22102,"221_1"
117,"0_3","0_3_11701_117_30097","Jarun",,0,11701,
115,"0_3","0_3_11501_115_30062","Ljubljanica",,1,11501,"115_5"
101,"0_3","0_3_10101_101_30037","Pantovčak",,0,10101,"101_1"
234,"0_3","0_3_23401_234_30031","Lanište",,0,23401,"234_6"
129,"0_3","0_3_12901_129_30095","Šestinski dol",,0,12901,"129_1"
109,"0_3","0_3_10904_109_30140","Črnomerec",,1,10904,"109_2"
226,"0_3","0_3_22601_226_30057","Svetice",,0,22601,"226_3"
116,"0_3","0_3_11601_116_30033","Podsus-most",,0,11601,"116_3"
282,"0_3","0_3_28201_282_30065","Novi Jelkovec",,0,28201,"282_3"
280,"0_3","0_3_28001_280_30012","Dubec",,1,28001,"280_2"
15,"0_3","0_3_1502_15_30401","Grač. dolje",,0,1502,"15_1"
11,"0_3","0_3_1107_11_31636","Črnomerec",,1,1107,"11_20"
14,"0_3","0_3_1403_14_32123","Zapruđe",,0,1403,"14_27"
12,"0_3","0_3_1206_12_31277","Dubrava",,0,1206,"12_1"
9,"0_3","0_3_902_9_30978","Ljubljanica",,1,902,"9_2"
5,"0_3","0_3_504_5_30773","Park Maksimir",,0,504,"5_17"
13,"0_3","0_3_1301_13_31138","Žitnjak",,1,1301,"13_30"
2,"0_3","0_3_201_2_30762","Črnomerec",,1,201,"2_8"
136,"0_3","0_3_13602_136_30068","Črnomerec",,1,13602,"136_2"
6,"0_3","0_3_602_6_31581","Sopot",,0,602,"6_25"
4,"0_3","0_3_406_4_31143","Dubec",,0,406,"4_3"
12,"0_3","0_3_1202_12_31204","Ljubljanica",,1,1202,"12_11"
111,"0_3","0_3_11101_111_30021","Stup. Obrež",,0,11101,"111_9"
201,"0_3","0_3_20102_201_30065","Kvat. trg",,0,20102,"201_3"
233,"0_3","0_3_23301_233_30025","Markuševec",,0,23301,"233_2"
150,"0_3","0_3_15001_150_30044","G. Tuškanac",,1,15001,"150_5"
