route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
17,"0_4","0_4_1709_17_11501","Trg žrt.fašizma",,0,1709,
223,"0_4","0_4_22301_223_10175","Dubec",,0,22301,"223_5"
107,"0_4","0_4_10702_107_10239","Žitnjak-okr.",,0,10702,"107_2"
223,"0_4","0_4_22302_223_10186","Dubrava",,1,22302,"223_4"
5,"0_4","0_4_512_5_11312","Prečko",,1,512,
7,"0_4","0_4_702_7_12195","Dubrava",,0,702,
2,"0_4","0_4_206_2_12045","Savišće",,0,206,"2_9"
17,"0_4","0_4_1704_17_11488","Prečko",,1,1704,
14,"0_4","0_4_1404_14_12061","Spr.Dubrava",,0,1404,"14_31"
11,"0_4","0_4_1103_11_11935","Dubec",,0,1103,"11_3"
118,"0_4","0_4_11801_118_10906","Trg Mažur.",,1,11801,"118_1"
109,"0_4","0_4_10908_109_10528","Črnomerec",,1,10908,"109_2"
269,"0_4","0_4_26903_269_10363","Ses.Kraljev.",,0,26903,"269_16"
2,"0_4","0_4_213_2_12092","Črnomerec",,1,213,"2_8"
7,"0_4","0_4_708_7_12340","Savski most",,1,708,
109,"0_4","0_4_10903_109_10559","Dugave",,0,10903,"109_3"
11,"0_4","0_4_1110_11_11960","Črnomerec",,1,1110,"11_20"
6,"0_4","0_4_611_6_12675","Sopot",,0,611,"6_25"
12,"0_4","0_4_1208_12_11983","Dubrava",,0,1208,"12_1"
146,"0_4","0_4_14601_146_10113","Jankomir",,0,14601,"146_4"
274,"0_4","0_4_27402_274_10070","Dubec",,1,27402,"274_6"
149,"0_4","0_4_12901_149_10245","Vrhovec",,0,12901,
212,"0_4","0_4_21201_212_10532","Dubec",,1,21201,"212_7"
221,"0_4","0_4_22101_221_10527","Travno",,0,22101,"221_1"
267,"0_4","0_4_26701_267_10116","Dubec",,1,26701,"267_2"
290,"0_4","0_4_29001_290_10216","Kvat. trg",,1,29001,"290_2"
281,"0_4","0_4_28101_281_10253","Novi Jelkovec",,0,28101,"281_4"
105,"0_4","0_4_10502_105_10092","Kaptol",,1,10502,"105_2"
130,"0_4","0_4_13002_130_10100","Črnomerec",,1,13002,"130_2"
229,"0_4","0_4_22901_229_10048","Gl.kolodvor",,1,22901,"229_2"
128,"0_4","0_4_12802_128_10399","Lukšić",,0,12802,"128_3"
207,"0_4","0_4_20701_207_10073","Kvat. trg",,0,20701,
131,"0_4","0_4_13102_131_10057","Bizek",,0,13102,"131_3"
168,"0_4","0_4_16801_168_10097","Prečko",,0,16801,"168_1"
104,"0_4","0_4_10401_104_10152","Mihaljevac",,1,10401,"104_4"
220,"0_4","0_4_22002_220_10467","Dugave",,0,22002,"220_7"
113,"0_4","0_4_11301_113_10050","Ljubljanica",,1,11301,"113_2"
202,"0_4","0_4_20102_202_10150","Kvat. trg",,1,20102,"202_2"
148,"0_4","0_4_14801_148_10103","Reljkovićeva",,0,14801,"148_1"
135,"0_4","0_4_13501_135_10055","Graberje",,0,13501,"135_3"
215,"0_4","0_4_21503_215_10441","Trnava",,0,21503,"215_3"
125,"0_4","0_4_12501_125_10244","Črnomerec",,1,12501,"125_2"
272,"0_4","0_4_27102_272_10132","Dubec",,1,27102,"272_5"
150,"0_4","0_4_15001_150_10108","G. Tuškanac",,1,15001,"150_5"
119,"0_4","0_4_11901_119_10166","Črnomerec",,1,11901,"119_2"
277,"0_4","0_4_27701_277_10096","Sesvete",,1,27701,
176,"0_4","0_4_17606_176_10281","G. Bistra",,0,17606,"176_17"
203,"0_4","0_4_20303_203_10079","Kaptol",,0,20303,"203_13"
130,"0_4","0_4_13001_130_10103","Borčec",,0,13001,"130_5"
105,"0_4","0_4_10501_105_10091","Britan. trg",,0,10501,"105_1"
146,"0_4","0_4_14602_146_10118","Reljkovićeva",,1,14602,"146_3"
231,"0_4","0_4_23101_231_10081","Dubec",,0,23101,"231_11"
212,"0_4","0_4_21202_212_10539","Sesvete",,0,21202,"212_1"
151,"0_4","0_4_15101_151_10066","Završje",,1,15101,"151_1"
243,"0_4","0_4_24301_243_10103","Kajzerica",,0,24301,"243_1"
232,"0_4","0_4_23201_232_10219","Čret-Melinišće",,0,23201,"232_15"
120,"0_4","0_4_12002_120_10180","Črnomerec",,1,12002,"120_5"
163,"0_4","0_4_11201_163_10107","G. Trpuci",,0,11201,"163_15"
125,"0_4","0_4_12502_125_10249","G. Vrapče",,0,12502,"125_3"
131,"0_4","0_4_13101_131_10052","Črnomerec",,1,13101,"131_2"
217,"0_4","0_4_21703_217_10156","Kvat. trg",,1,21703,"217_8"
206,"0_4","0_4_20601_206_10328","Dubrava",,1,20601,"206_2"
211,"0_4","0_4_21101_211_10139","Dubec",,0,21101,"211_1"
214,"0_4","0_4_21401_214_10110","Koledinečka",,1,21401,"214_6"
15,"0_4","0_4_1501_15_10630","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10657","Grač. dolje",,0,1502,"15_1"
138,"0_4","0_4_13801_138_10135","Britan. trg",,0,13801,"138_1"
101,"0_4","0_4_10101_101_10154","Britan. trg",,1,10101,
115,"0_4","0_4_11501_115_10394","Ljubljanica",,1,11501,"115_5"
4,"0_4","0_4_403_4_11529","Dubec",,0,403,"4_3"
115,"0_4","0_4_11503_115_10379","Špansko-Jank.",,0,11503,"115_6"
6,"0_4","0_4_605_6_12678","Črnomerec",,1,605,"6_2"
9,"0_4","0_4_904_9_11980","Ljubljanica",,1,904,
9,"0_4","0_4_901_9_12081","Trg žrt.fašizma",,0,901,
12,"0_4","0_4_1203_12_11832","Ljubljanica",,1,1203,"12_11"
227,"0_4","0_4_22703_227_10392","Svetice",,1,22703,"227_5"
14,"0_4","0_4_1410_14_12083","Zapruđe",,0,1410,"14_27"
117,"0_4","0_4_11701_117_10032","Črnomerec",,1,11701,"117_2"
215,"0_4","0_4_21501_215_10428","Kvat. trg",,1,21501,"215_2"
238,"0_4","0_4_23801_238_10045","Kozjak",,0,23801,"238_3"
121,"0_4","0_4_12102_121_10461","Gajnice",,0,12102,
282,"0_4","0_4_28201_282_10159","Novi Jelkovec",,0,28201,
172,"0_4","0_4_17202_172_10589","Dubravica",,0,17202,"172_43"
205,"0_4","0_4_20502_205_10059","Bidrovec",,0,20502,"205_7"
233,"0_4","0_4_23301_233_10065","Markuševec",,0,23301,"233_2"
132,"0_4","0_4_13202_132_10114","Savski most",,1,13202,"132_6"
127,"0_4","0_4_12701_127_10242","Črnomerec",,1,12701,"127_4"
268,"0_4","0_4_26806_268_10643","V. Gorica",,0,26806,"268_17"
127,"0_4","0_4_12702_127_10463","Mikulići",,0,12702,"127_5"
236,"0_4","0_4_23601_236_10117","Čavićeva",,0,23601,"236_2"
136,"0_4","0_4_13601_136_10380","Črnomerec",,1,13601,"136_2"
103,"0_4","0_4_10202_103_10156","Britan. trg",,1,10202,"103_2"
233,"0_4","0_4_23302_233_10068","Mihaljevac",,1,23302,"233_4"
107,"0_4","0_4_10705_107_10286","RT Jankomir",,1,10705,"107_3"
141,"0_4","0_4_13901_141_10109","Reljkovićeva",,0,13901,"141_1"
177,"0_4","0_4_17602_177_10043","G. Bistra",,0,17602,"177_2"
203,"0_4","0_4_20302_203_10084","Svetice",,1,20302,"203_12"
172,"0_4","0_4_17201_172_10591","Zaprešić",,0,17201,"172_12"
219,"0_4","0_4_21901_219_10057","Sloboština",,0,21901,"219_5"
160,"0_4","0_4_16001_160_10085","Havidić Selo",,0,16001,"160_7"
310,"0_4","0_4_31001_310_10157","Petrovina",,0,31001,"310_10"
118,"0_4","0_4_11804_118_10889","Voltino",,0,11804,"118_2"
128,"0_4","0_4_12801_128_10398","Črnomerec",,1,12801,"128_4"
172,"0_4","0_4_17206_172_10564","Črnomerec",,1,17206,"172_11"
221,"0_4","0_4_22103_221_10522","Gl.kolodvor",,1,22103,"221_2"
161,"0_4","0_4_16102_161_10144","Savski most",,1,16102,
209,"0_4","0_4_20902_209_10433","Čučerje",,0,20902,"209_8"
205,"0_4","0_4_20501_205_10058","Dubrava",,1,20501,"205_2"
220,"0_4","0_4_22001_220_10460","Gl.kolodvor",,1,22001,"220_2"
235,"0_4","0_4_23501_235_10097","Kozari Bok",,0,23501,"235_1"
224,"0_4","0_4_22401_224_10137","Novoselec",,0,22401,"224_3"
280,"0_4","0_4_28001_280_10105","Šimunčevec",,0,28001,"280_3"
2,"0_4","0_4_207_2_12069","Savišće",,0,207,"2_9"
11,"0_4","0_4_1104_11_11955","Dubec",,0,1104,"11_3"
228,"0_4","0_4_22802_228_10443","Borongaj",,0,22802,"228_2"
4,"0_4","0_4_409_4_11506","Savski most",,1,409,"4_7"
2,"0_4","0_4_201_2_12108","Črnomerec",,1,201,"2_8"
17,"0_4","0_4_1710_17_11521","Trg žrt.fašizma",,0,1710,
6,"0_4","0_4_612_6_12703","Sopot",,0,612,"6_25"
7,"0_4","0_4_703_7_12227","Spr.Dubrava",,0,703,
17,"0_4","0_4_1705_17_11506","Prečko",,1,1705,
136,"0_4","0_4_13602_136_10369","Špansko",,0,13602,"136_5"
5,"0_4","0_4_507_5_11269","Park Maksimir",,0,507,
11,"0_4","0_4_1111_11_11980","Črnomerec",,1,1111,"11_20"
5,"0_4","0_4_501_5_11336","Prečko",,1,501,
12,"0_4","0_4_1209_12_12003","Dubrava",,0,1209,"12_1"
109,"0_4","0_4_10909_109_10536","Črnomerec",,1,10909,"109_2"
8,"0_4","0_4_804_8_11017","Zapruđe",,0,804,"8_42"
6,"0_4","0_4_606_6_12696","Črnomerec",,1,606,"6_2"
8,"0_4","0_4_802_8_10912","Mihaljevac",,1,802,"8_3"
278,"0_4","0_4_27801_278_10103","K. Novaki",,0,27801,"278_5"
274,"0_4","0_4_27401_274_10077","Laktec",,0,27401,"274_4"
234,"0_4","0_4_23401_234_10205","Lanište",,0,23401,"234_6"
217,"0_4","0_4_21701_217_10107","Struge",,0,21701,"217_1"
264,"0_4","0_4_26401_264_10032","Dubec",,1,26401,"264_2"
237,"0_4","0_4_23701_237_10034","Kvat. trg",,1,23701,"237_2"
107,"0_4","0_4_10703_107_10245","Radnička",,0,10703,"107_6"
310,"0_4","0_4_31002_310_10152","Gl.kolodvor",,1,31002,"310_2"
269,"0_4","0_4_26901_269_10318","Borongaj",,1,26901,"269_15"
110,"0_4","0_4_11003_110_10735","Botinec",,0,11003,"110_1"
201,"0_4","0_4_20102_201_10164","Kaptol",,1,20102,"201_1"
133,"0_4","0_4_13302_133_10244","Savski most",,1,13302,"133_2"
110,"0_4","0_4_11002_110_10756","Savski most",,1,11002,"110_2"
14,"0_4","0_4_1405_14_12374","Mihaljevac",,1,1405,"14_24"
315,"0_4","0_4_31501_315_10051","Lukavec",,0,31501,"315_9"
151,"0_4","0_4_15101_151_10067","Trg S. Severa",,0,15101,"151_2"
164,"0_4","0_4_16402_164_10059","Horvati",,0,16402,"164_7"
124,"0_4","0_4_12402_124_10125","G.Stenjevec",,0,12402,"124_3"
268,"0_4","0_4_26803_268_10620","Gl.kolodvor",,1,26803,"268_2"
124,"0_4","0_4_12401_124_10120","Črnomerec",,1,12401,"124_2"
160,"0_4","0_4_16002_160_10076","Savski most",,1,16002,"160_8"
118,"0_4","0_4_11802_118_10916","Trg Mažur.",,1,11802,"118_1"
3,"0_4","0_4_302_3_10982","Ljubljanica",,1,302,
15,"0_4","0_4_1502_15_10640","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10669","Grač. dolje",,0,1501,"15_1"
7,"0_4","0_4_709_7_12380","Savski most",,1,709,
9,"0_4","0_4_905_9_12010","Ljubljanica",,1,905,
12,"0_4","0_4_1204_12_11854","Ljubljanica",,1,1204,"12_11"
4,"0_4","0_4_404_4_11555","Dubec",,0,404,"4_3"
109,"0_4","0_4_10904_109_10567","Dugave",,0,10904,"109_3"
11,"0_4","0_4_1105_11_11979","Dubec",,0,1105,"11_3"
9,"0_4","0_4_902_9_12107","Trg žrt.fašizma",,0,902,
3,"0_4","0_4_305_3_11047","Savišće",,0,305,
2,"0_4","0_4_208_2_12095","Savišće",,0,208,"2_9"
2,"0_4","0_4_202_2_12132","Črnomerec",,1,202,"2_8"
6,"0_4","0_4_613_6_12735","Sopot",,0,613,"6_25"
14,"0_4","0_4_1411_14_12109","Zapruđe",,0,1411,"14_27"
126,"0_4","0_4_12601_126_10078","Črnomerec",,1,12601,"126_2"
115,"0_4","0_4_11504_115_10385","Špansko-Jank.",,0,11504,"115_6"
208,"0_4","0_4_20801_208_10090","Dubrava",,1,20801,"208_2"
210,"0_4","0_4_21001_210_10299","Novi Retkovec",,0,21001,"210_7"
135,"0_4","0_4_13501_135_10058","Črnomerec",,1,13501,"135_2"
150,"0_4","0_4_15001_150_10113","T.b.J.Jelačića",,0,15001,"150_4"
102,"0_4","0_4_10202_102_10109","Mihaljevac",,0,10202,"102_5"
206,"0_4","0_4_20601_206_10341","Miroševec",,0,20601,"206_1"
106,"0_4","0_4_10601_106_10162","Kaptol",,1,10601,"106_4"
227,"0_4","0_4_22702_227_10397","Grač. dolje",,0,22702,"227_6"
149,"0_4","0_4_12901_149_10244","Kuniščak",,1,12901,
208,"0_4","0_4_20802_208_10089","Vidovec",,0,20802,"208_6"
172,"0_4","0_4_17207_172_10570","Črnomerec",,1,17207,"172_11"
137,"0_4","0_4_13701_137_10035","Per.-Borčec",,0,13701,"137_3"
281,"0_4","0_4_28103_281_10260","Gl.kolodvor",,1,28103,"281_3"
134,"0_4","0_4_13402_134_10444","Črnomerec",,1,13402,"134_2"
210,"0_4","0_4_21002_210_10294","Dubrava",,1,21002,"210_6"
276,"0_4","0_4_21602_276_10049","Dumovec",,0,21602,"276_6"
217,"0_4","0_4_21704_217_10160","Kvat. trg",,1,21704,"217_6"
104,"0_4","0_4_10401_104_10155","Dom Ksaver",,0,10401,"104_3"
176,"0_4","0_4_17605_176_10258","Črnomerec",,1,17605,"176_5"
230,"0_4","0_4_23001_230_10149","Gran. Novaki",,0,23001,"230_5"
142,"0_4","0_4_14201_142_10119","Vrapčanska aleja",,0,14201,"142_1"
182,"0_4","0_4_18201_182_10040","Zaprešić",,1,18201,"182_2"
128,"0_4","0_4_12803_128_10405","Lukšić",,0,12803,"128_3"
215,"0_4","0_4_21504_215_10447","Trnava",,0,21504,"215_3"
284,"0_4","0_4_27701_284_10117","Ivanja Reka",,0,27701,
225,"0_4","0_4_22501_225_10069","Kozari Bok",,0,22501,"225_13"
209,"0_4","0_4_20901_209_10426","Dubrava",,1,20901,"209_2"
113,"0_4","0_4_11301_113_10051","Jarun",,0,11301,"113_3"
221,"0_4","0_4_22102_221_10545","Travno",,0,22102,"221_1"
283,"0_4","0_4_28301_283_10053","Sesvete",,0,28301,"283_6"
123,"0_4","0_4_12302_123_10155","Pods. Dolje",,0,12302,"123_3"
123,"0_4","0_4_12301_123_10108","Črnomerec",,1,12301,"123_2"
166,"0_4","0_4_16601_166_10015","D.Dragonožec",,0,16601,"166_9"
213,"0_4","0_4_21302_213_10216","Dubrava",,1,21302,"213_1"
132,"0_4","0_4_13201_132_10127","G.Breg-Brezo.",,0,13201,"132_5"
101,"0_4","0_4_10101_101_10157","Šestine",,0,10101,
213,"0_4","0_4_21301_213_10223","Jalševec",,0,21301,"213_4"
269,"0_4","0_4_26904_269_10371","Ses.Kraljev.",,0,26904,"269_16"
236,"0_4","0_4_23601_236_10124","Kampus",,1,23601,"236_3"
202,"0_4","0_4_20101_202_10167","Kozjak",,0,20101,"202_1"
234,"0_4","0_4_23403_234_10200","Gl.kolodvor",,1,23403,"234_7"
232,"0_4","0_4_23201_232_10262","Dubrava",,1,23201,"232_11"
220,"0_4","0_4_22003_220_10473","Dugave",,0,22003,"220_7"
126,"0_4","0_4_12602_126_10079","Krvarić",,0,12602,"126_1"
106,"0_4","0_4_10602_106_10165","Krematorij",,0,10602,"106_3"
272,"0_4","0_4_27101_272_10117","Moravče",,0,27101,"272_3"
102,"0_4","0_4_10201_102_10108","Britan. trg",,1,10201,"102_6"
121,"0_4","0_4_12101_121_10352","Črnomerec",,1,12101,"121_5"
263,"0_4","0_4_26301_263_10266","Dubec",,1,26301,"263_10"
17,"0_4","0_4_1701_17_11543","Trg žrt.fašizma",,0,1701,
115,"0_4","0_4_11502_115_10402","Ljubljanica",,1,11502,"115_5"
12,"0_4","0_4_1210_12_12025","Dubrava",,0,1210,"12_1"
11,"0_4","0_4_1112_11_12008","Črnomerec",,1,1112,"11_20"
6,"0_4","0_4_607_6_12726","Črnomerec",,1,607,"6_2"
17,"0_4","0_4_1706_17_11528","Prečko",,1,1706,
7,"0_4","0_4_704_7_12259","Dubrava",,0,704,
118,"0_4","0_4_11801_118_10905","Voltino",,0,11801,"118_2"
228,"0_4","0_4_22803_228_10449","Borongaj",,0,22803,"228_2"
4,"0_4","0_4_410_4_11534","Savski most",,1,410,"4_7"
109,"0_4","0_4_10910_109_10542","Črnomerec",,1,10910,"109_2"
223,"0_4","0_4_22302_223_10181","Dubec",,0,22302,"223_5"
5,"0_4","0_4_502_5_11356","Prečko",,1,502,
278,"0_4","0_4_27801_278_10116","Sesvete",,1,27801,"278_2"
221,"0_4","0_4_22101_221_10528","Gl.kolodvor",,1,22101,"221_2"
242,"0_4","0_4_24201_242_10173","Podbrežje",,0,24201,"242_4"
134,"0_4","0_4_13401_134_10701","Prečko",,0,13401,
151,"0_4","0_4_15101_151_10070","Završje",,1,15101,"151_1"
212,"0_4","0_4_21202_212_10550","Dubec",,1,21202,"212_7"
120,"0_4","0_4_12003_120_10188","Črnomerec",,1,12003,"120_5"
243,"0_4","0_4_24301_243_10104","Gl.kolodvor",,1,24301,"243_2"
159,"0_4","0_4_15901_159_10184","Savski most",,1,15901,"159_2"
220,"0_4","0_4_22002_220_10470","Gl.kolodvor",,1,22002,"220_2"
212,"0_4","0_4_21201_212_10557","Sesvete",,0,21201,"212_1"
172,"0_4","0_4_17203_172_10599","Zaprešić",,0,17203,"172_12"
273,"0_4","0_4_27301_273_10085","Lužan",,0,27301,"273_4"
223,"0_4","0_4_22301_223_10192","Dubrava",,1,22301,"223_4"
121,"0_4","0_4_12103_121_10469","Gajnice",,0,12103,
268,"0_4","0_4_26801_268_10653","V. Gorica",,0,26801,"268_17"
133,"0_4","0_4_13301_133_10219","Čehi",,0,13301,"133_10"
125,"0_4","0_4_12502_125_10250","Črnomerec",,1,12502,"125_2"
215,"0_4","0_4_21503_215_10434","Kvat. trg",,1,21503,"215_2"
290,"0_4","0_4_29003_290_10225","V. Gorica",,0,29003,"290_1"
282,"0_4","0_4_28201_282_10168","Sesvete",,1,28201,
128,"0_4","0_4_12802_128_10402","Črnomerec",,1,12802,"128_4"
307,"0_4","0_4_30801_307_10060","Črnkovec",,1,30801,"307_29"
5,"0_4","0_4_508_5_11291","Park Maksimir",,0,508,
12,"0_4","0_4_1205_12_11878","Ljubljanica",,1,1205,"12_11"
11,"0_4","0_4_1106_11_11997","Dubec",,0,1106,"11_3"
269,"0_4","0_4_26902_269_10324","Borongaj",,1,26902,"269_15"
14,"0_4","0_4_1406_14_12410","Mihaljevac",,1,1406,"14_24"
2,"0_4","0_4_209_2_12117","Savišće",,0,209,"2_9"
6,"0_4","0_4_601_6_12765","Sopot",,0,601,"6_25"
9,"0_4","0_4_906_9_12036","Ljubljanica",,1,906,
2,"0_4","0_4_203_2_12156","Črnomerec",,1,203,"2_8"
15,"0_4","0_4_1501_15_10652","Mihaljevac",,1,1501,"15_2"
15,"0_4","0_4_1502_15_10679","Grač. dolje",,0,1502,"15_1"
9,"0_4","0_4_903_9_12139","Trg žrt.fašizma",,0,903,
14,"0_4","0_4_1412_14_12145","Zapruđe",,0,1412,"14_27"
7,"0_4","0_4_710_7_12420","Savski most",,1,710,
224,"0_4","0_4_22401_224_10178","Dubec",,1,22401,"224_2"
129,"0_4","0_4_12901_129_10319","Šestinski dol",,0,12901,"129_1"
279,"0_4","0_4_27901_279_10182","Dubec",,1,27901,
103,"0_4","0_4_10203_103_10161","Kraljevec",,0,10203,"103_1"
125,"0_4","0_4_12501_125_10255","G. Vrapče",,0,12501,"125_3"
172,"0_4","0_4_17208_172_10580","Črnomerec",,1,17208,"172_11"
127,"0_4","0_4_12702_127_10246","Črnomerec",,1,12702,"127_4"
112,"0_4","0_4_11202_112_10143","Lučko",,0,11202,"112_4"
218,"0_4","0_4_21801_218_10159","Borovje",,0,21801,"218_4"
267,"0_4","0_4_26701_267_10123","Markovo polje",,0,26701,"267_1"
4,"0_4","0_4_405_4_11579","Dubec",,0,405,"4_3"
176,"0_4","0_4_17604_176_10295","G. Bistra",,0,17604,"176_17"
118,"0_4","0_4_11804_118_10936","Trg Mažur.",,1,11804,"118_1"
140,"0_4","0_4_14001_140_10024","Mihaljevac",,1,14001,"140_9"
226,"0_4","0_4_22601_226_10073","Svetice",,0,22601,"226_3"
110,"0_4","0_4_11003_110_10768","Savski most",,1,11003,"110_2"
111,"0_4","0_4_11101_111_10058","Savski most",,1,11101,"111_8"
120,"0_4","0_4_12001_120_10173","Prečko",,0,12001,"120_6"
130,"0_4","0_4_13002_130_10107","Borčec",,0,13002,"130_5"
130,"0_4","0_4_13001_130_10102","Črnomerec",,1,13001,"130_2"
261,"0_4","0_4_26102_261_10110","Dubec",,1,26102,"261_2"
268,"0_4","0_4_26805_268_10632","Gl.kolodvor",,1,26805,"268_2"
279,"0_4","0_4_27902_279_10187","Novi Jelkovec",,0,27902,
232,"0_4","0_4_23201_232_10227","Čret-Melinišće",,0,23201,"232_15"
163,"0_4","0_4_16301_163_10115","G. Trpuci",,0,16301,"163_15"
121,"0_4","0_4_12102_121_10356","Črnomerec",,1,12102,"121_5"
236,"0_4","0_4_23601_236_10121","Čavićeva",,0,23601,"236_2"
203,"0_4","0_4_20301_203_10081","Kaptol",,0,20301,"203_13"
276,"0_4","0_4_21601_276_10062","Kvat. trg",,1,21601,"276_5"
231,"0_4","0_4_23101_231_10080","Borongaj",,1,23101,"231_8"
209,"0_4","0_4_20903_209_10449","Čučerje",,0,20903,"209_8"
233,"0_4","0_4_23301_233_10070","Mihaljevac",,1,23301,"233_4"
127,"0_4","0_4_12701_127_10473","Mikulići",,0,12701,"127_5"
6,"0_4","0_4_608_6_12760","Črnomerec",,1,608,"6_2"
12,"0_4","0_4_1211_12_12053","Dubrava",,0,1211,"12_1"
227,"0_4","0_4_22701_227_10404","Svetice",,1,22701,"227_5"
17,"0_4","0_4_1702_17_11561","Trg žrt.fašizma",,0,1702,
11,"0_4","0_4_1113_11_12030","Črnomerec",,1,1113,"11_20"
17,"0_4","0_4_1707_17_11550","Prečko",,1,1707,
115,"0_4","0_4_11501_115_10395","Špansko-Jank.",,0,11501,"115_6"
109,"0_4","0_4_10906_109_10575","Dugave",,0,10906,"109_3"
136,"0_4","0_4_13602_136_10390","Črnomerec",,1,13602,"136_2"
8,"0_4","0_4_801_8_11037","Zapruđe",,0,801,"8_42"
8,"0_4","0_4_803_8_10932","Mihaljevac",,1,803,"8_3"
7,"0_4","0_4_705_7_12293","Dubrava",,0,705,
109,"0_4","0_4_10901_109_10548","Črnomerec",,1,10901,"109_2"
3,"0_4","0_4_303_3_11004","Ljubljanica",,1,303,
11,"0_4","0_4_1107_11_12019","Dubec",,0,1107,"11_3"
226,"0_4","0_4_22602_226_10084","Kaptol",,1,22602,"226_1"
211,"0_4","0_4_21101_211_10145","Dubec",,0,21101,"211_1"
281,"0_4","0_4_28102_281_10263","Novi Jelkovec",,0,28102,"281_4"
234,"0_4","0_4_23402_234_10211","Lanište",,0,23402,"234_6"
233,"0_4","0_4_23302_233_10067","Markuševec",,0,23302,"233_2"
241,"0_4","0_4_24101_241_10075","Veliko Polje",,0,24101,"241_3"
150,"0_4","0_4_15001_150_10112","G. Tuškanac",,1,15001,"150_5"
135,"0_4","0_4_13501_135_10057","Graberje",,0,13501,"135_3"
308,"0_4","0_4_30803_308_10063","Sasi",,0,30803,"308_16"
228,"0_4","0_4_22801_228_10457","Borongaj",,0,22801,"228_2"
131,"0_4","0_4_13102_131_10054","Prigornica",,1,13102,"131_4"
146,"0_4","0_4_14602_146_10117","Jankomir",,0,14602,"146_4"
220,"0_4","0_4_22001_220_10483","Dugave",,0,22001,"220_7"
174,"0_4","0_4_17401_174_10025","Hru. Kupljenski",,0,17401,"174_10"
128,"0_4","0_4_12801_128_10411","Lukšić",,0,12801,"128_3"
131,"0_4","0_4_13101_131_10059","Bizek",,0,13101,"131_3"
215,"0_4","0_4_21501_215_10453","Trnava",,0,21501,"215_3"
136,"0_4","0_4_13601_136_10381","Špansko",,0,13601,"136_5"
271,"0_4","0_4_27103_271_10090","Dubec",,1,27103,"271_5"
262,"0_4","0_4_26201_262_10120","Dubec",,1,26201,"262_2"
205,"0_4","0_4_20502_205_10060","Dubrava",,1,20502,"205_2"
201,"0_4","0_4_20102_201_10167","Kvat. trg",,0,20102,"201_3"
221,"0_4","0_4_22103_221_10551","Travno",,0,22103,"221_1"
104,"0_4","0_4_10401_104_10158","Mihaljevac",,1,10401,"104_4"
113,"0_4","0_4_11301_113_10052","Ljubljanica",,1,11301,"113_2"
110,"0_4","0_4_11002_110_10747","Botinec",,0,11002,"110_1"
270,"0_4","0_4_27001_270_10126","Dubec",,1,27001,
172,"0_4","0_4_17204_172_10605","Dubravica",,0,17204,"172_43"
105,"0_4","0_4_10501_105_10096","Kaptol",,1,10501,"105_2"
4,"0_4","0_4_411_4_11558","Savski most",,1,411,"4_7"
119,"0_4","0_4_11901_119_10181","Podsused",,0,11901,"119_5"
162,"0_4","0_4_16201_162_10129","Ašpergeri",,0,16201,
219,"0_4","0_4_21901_219_10058","Gl.kolodvor",,1,21901,"219_6"
146,"0_4","0_4_14601_146_10124","Reljkovićeva",,1,14601,"146_3"
217,"0_4","0_4_21703_217_10109","Petruš. nas.",,0,21703,"217_5"
6,"0_4","0_4_602_6_12787","Sopot",,0,602,"6_25"
105,"0_4","0_4_10502_105_10095","Britan. trg",,0,10502,"105_1"
206,"0_4","0_4_20601_206_10342","Dubrava",,1,20601,"206_2"
230,"0_4","0_4_23001_230_10152","Dubrava",,1,23001,"230_2"
12,"0_4","0_4_1206_12_11904","Ljubljanica",,1,1206,"12_11"
138,"0_4","0_4_13801_138_10141","Britan. trg",,0,13801,"138_1"
5,"0_4","0_4_503_5_11366","Prečko",,1,503,
101,"0_4","0_4_10101_101_10158","Britan. trg",,1,10101,
118,"0_4","0_4_11802_118_10917","Voltino",,0,11802,"118_2"
269,"0_4","0_4_26905_269_10379","Ses.Kraljev.",,0,26905,"269_16"
2,"0_4","0_4_204_2_12182","Črnomerec",,1,204,"2_8"
14,"0_4","0_4_1407_14_12440","Mihaljevac",,1,1407,"14_24"
3,"0_4","0_4_306_3_11071","Savišće",,0,306,
11,"0_4","0_4_1114_11_12044","Spr.Dubrava",,1,1114,"11_21"
9,"0_4","0_4_901_9_12068","Ljubljanica",,1,901,
2,"0_4","0_4_210_2_12149","Savišće",,0,210,"2_9"
6,"0_4","0_4_609_6_12780","Črnomerec",,1,609,"6_2"
5,"0_4","0_4_509_5_11307","Park Maksimir",,0,509,
115,"0_4","0_4_11503_115_10410","Ljubljanica",,1,11503,"115_5"
9,"0_4","0_4_904_9_12165","Trg žrt.fašizma",,0,904,
14,"0_4","0_4_1401_14_12175","Zapruđe",,0,1401,"14_27"
12,"0_4","0_4_1201_12_12071","Dubrava",,0,1201,"12_1"
15,"0_4","0_4_1502_15_10662","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10691","Grač. dolje",,0,1501,"15_1"
116,"0_4","0_4_11601_116_10078","Ljubljanica",,1,11601,"116_2"
172,"0_4","0_4_17205_172_10609","Zaprešić",,0,17205,"172_12"
236,"0_4","0_4_23601_236_10128","Kampus",,1,23601,"236_3"
