route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
121,"0_32","0_32_12101_121_20077","Karažnik",,0,12101,"121_7"
142,"0_32","0_32_14201_142_20027","Vrapčanska aleja",,0,14201,"142_1"
124,"0_32","0_32_12402_124_20073","G.Stenjevec",,0,12402,"124_3"
129,"0_32","0_32_12901_129_20036","Kuniščak",,1,12901,"129_2"
229,"0_32","0_32_22901_229_20025","Mala Mlaka",,0,22901,"229_7"
126,"0_32","0_32_12601_126_20016","Črnomerec",,1,12601,"126_2"
109,"0_32","0_32_10903_109_20082","Črnomerec",,1,10903,"109_2"
233,"0_32","0_32_23302_233_20038","Mihaljevac",,1,23302,"233_4"
134,"0_32","0_32_13401_134_20029","Prečko",,0,13401,"134_3"
124,"0_32","0_32_12401_124_20064","Črnomerec",,1,12401,"124_2"
269,"0_32","0_32_26902_269_20022","Borongaj",,1,26902,"269_15"
213,"0_32","0_32_21301_213_20021","Jalševec",,0,21301,"213_4"
214,"0_32","0_32_21401_214_20034","Koledinečka",,1,21401,"214_6"
204,"0_32","0_32_20401_204_20003","Kvat. trg",,0,20401,"204_2"
217,"0_32","0_32_21702_217_20060","Kvat. trg",,1,21702,"217_6"
118,"0_32","0_32_11801_118_20107","Voltino",,0,11801,"118_2"
139,"0_32","0_32_13901_139_20005","Reljkovićeva",,0,13901,"139_1"
134,"0_32","0_32_13402_134_20028","Črnomerec",,1,13402,"134_2"
106,"0_32","0_32_10601_106_20038","Kaptol",,1,10601,"106_4"
138,"0_32","0_32_13801_138_20007","Britan. trg",,0,13801,"138_1"
123,"0_32","0_32_12202_123_20035","Pods. Dolje",,0,12202,"123_3"
217,"0_32","0_32_21701_217_20041","Struge",,0,21701,"217_1"
135,"0_32","0_32_13501_135_20057","Graberje",,0,13501,"135_3"
263,"0_32","0_32_26302_263_20048","Dubec",,1,26302,"263_2"
223,"0_32","0_32_22301_223_20039","Dubec",,0,22301,"223_5"
150,"0_32","0_32_15001_150_20011","T.b.J.Jelačića",,0,15001,"150_4"
106,"0_32","0_32_10602_106_20041","Krematorij",,0,10602,"106_3"
206,"0_32","0_32_20601_206_20036","Dubrava",,1,20601,"206_2"
109,"0_32","0_32_10901_109_20087","Dugave",,0,10901,"109_3"
223,"0_32","0_32_22302_223_20036","Dubrava",,1,22302,"223_4"
225,"0_32","0_32_22501_225_20013","Kozari Bok",,0,22501,"225_13"
264,"0_32","0_32_26401_264_20010","Dubec",,1,26401,"264_2"
118,"0_32","0_32_11803_118_20116","Trg Mažur.",,1,11803,"118_1"
5,"0_32","0_32_510_5_20321","Park Maksimir",,0,510,"5_17"
11,"0_32","0_32_1110_11_20563","Dubec",,0,1110,"11_3"
17,"0_32","0_32_1708_17_20655","Borongaj",,0,1708,"17_37"
5,"0_32","0_32_505_5_20310","Prečko",,1,505,"5_37"
2,"0_32","0_32_203_2_20461","Savišće",,0,203,"2_9"
12,"0_32","0_32_1207_12_20429","Dubrava",,0,1207,"12_1"
12,"0_32","0_32_1202_12_20362","Ljubljanica",,1,1202,"12_11"
7,"0_32","0_32_708_7_20391","Dubrava",,0,708,"7_2"
221,"0_32","0_32_22103_221_20073","Travno",,0,22103,"221_1"
13,"0_32","0_32_1308_13_20482","Žitnjak",,1,1308,"13_30"
14,"0_32","0_32_1405_14_20756","Mihaljevac",,1,1405,"14_24"
6,"0_32","0_32_608_6_20512","Črnomerec",,1,608,"6_2"
14,"0_32","0_32_1412_14_20647","Zapruđe",,0,1412,"14_27"
226,"0_32","0_32_22602_226_20020","Kaptol",,1,22602,"226_1"
282,"0_32","0_32_28201_282_20032","Sesvete",,1,28201,"282_1"
262,"0_32","0_32_26202_262_20035","Planina Donja",,0,26202,"262_4"
122,"0_32","0_32_12201_122_20002","Črnomerec",,1,12201,"122_5"
218,"0_32","0_32_21801_218_20031","Borovje",,0,21801,"218_4"
201,"0_32","0_32_20102_201_20053","Kvat. trg",,0,20102,"201_3"
110,"0_32","0_32_11002_110_20039","Botinec",,0,11002,"110_1"
113,"0_32","0_32_11302_113_20019","Jezero Jarun",,0,11302,"113_7"
202,"0_32","0_32_20201_202_20059","Kozjak",,0,20201,"202_1"
227,"0_32","0_32_22703_227_20043","Grač. dolje",,0,22703,"227_6"
215,"0_32","0_32_21501_215_20041","Trnava",,0,21501,"215_3"
212,"0_32","0_32_21202_212_20086","Dubec",,1,21202,"212_7"
112,"0_32","0_32_16201_112_20027","Lučko",,0,16201,"112_4"
231,"0_32","0_32_23101_231_20028","Borongaj",,1,23101,"231_8"
113,"0_32","0_32_11301_113_20018","Ljubljanica",,1,11301,"113_6"
212,"0_32","0_32_21201_212_20089","Sesvete",,0,21201,"212_1"
226,"0_32","0_32_22601_226_20019","Svetice",,0,22601,"226_3"
220,"0_32","0_32_22002_220_20081","Dugave",,0,22002,"220_7"
6,"0_32","0_32_603_6_20505","Sopot",,0,603,"6_25"
11,"0_32","0_32_1104_11_20538","Črnomerec",,1,1104,"11_20"
17,"0_32","0_32_1702_17_20660","Prečko",,1,1702,"17_38"
115,"0_32","0_32_11502_115_20080","Ljubljanica",,1,11502,"115_5"
268,"0_32","0_32_26805_268_20111","V. Gorica",,0,26805,"268_17"
172,"0_32","0_32_17201_172_20068","Črnomerec",,1,17201,"172_11"
9,"0_32","0_32_906_9_20379","Borongaj",,0,906,"9_1"
9,"0_32","0_32_902_9_20336","Ljubljanica",,1,902,"9_2"
7,"0_32","0_32_703_7_20460","Savski most",,1,703,"7_68"
221,"0_32","0_32_22102_221_20072","Gl.kolodvor",,1,22102,"221_2"
15,"0_32","0_32_1501_15_20116","Mihaljevac",,1,1501,"15_2"
15,"0_32","0_32_1502_15_20129","Grač. dolje",,0,1502,"15_1"
17,"0_32","0_32_1709_17_20677","Borongaj",,0,1709,"17_37"
11,"0_32","0_32_1111_11_20585","Dubec",,0,1111,"11_3"
117,"0_32","0_32_11701_117_20013","Jarun",,0,11701,"117_1"
176,"0_32","0_32_17601_176_20014","Črnomerec",,1,17601,"176_5"
276,"0_32","0_32_21601_276_20013","Dumovec",,0,21601,"276_4"
128,"0_32","0_32_12802_128_20064","Črnomerec",,1,12802,"128_4"
131,"0_32","0_32_13101_131_20013","Bizek",,0,13101,"131_3"
102,"0_32","0_32_10201_102_20040","Britan. trg",,1,10201,"102_6"
284,"0_32","0_32_27701_284_20010","Sesvete",,1,27701,"284_4"
269,"0_32","0_32_26901_269_20033","Ses.Kraljev.",,0,26901,"269_16"
127,"0_32","0_32_12702_127_20026","Črnomerec",,1,12702,"127_4"
279,"0_32","0_32_27902_279_20041","Novi Jelkovec",,0,27902,"279_6"
149,"0_32","0_32_12901_149_20025","Vidovčica",,0,12901,"149_3"
210,"0_32","0_32_21001_210_20063","Novi Retkovec",,0,21001,"210_7"
166,"0_32","0_32_16601_166_20008","Gl.kolodvor",,1,16601,"166_8"
290,"0_32","0_32_29003_290_20094","Kvat. trg",,1,29003,"290_2"
220,"0_32","0_32_22001_220_20074","Gl.kolodvor",,1,22001,"220_2"
118,"0_32","0_32_11804_118_20120","Trg Mažur.",,1,11804,"118_1"
128,"0_32","0_32_12801_128_20065","Lukšić",,0,12801,"128_3"
116,"0_32","0_32_11602_116_20020","Ljubljanica",,1,11602,"116_2"
127,"0_32","0_32_12701_127_20117","Mikulići",,0,12701,"127_5"
202,"0_32","0_32_20101_202_20056","Kvat. trg",,1,20101,"202_2"
132,"0_32","0_32_13201_132_20009","G.Breg-Brezo.",,0,13201,"132_5"
116,"0_32","0_32_11601_116_20025","Podsus-most",,0,11601,"116_3"
118,"0_32","0_32_11802_118_20111","Voltino",,0,11802,"118_2"
176,"0_32","0_32_17602_176_20019","G. Bistra",,0,17602,"176_17"
102,"0_32","0_32_10202_102_20037","Mihaljevac",,0,10202,"102_5"
121,"0_32","0_32_12103_121_20086","Črnomerec",,1,12103,"121_5"
215,"0_32","0_32_21503_215_20038","Kvat. trg",,1,21503,"215_2"
216,"0_32","0_32_21602_216_20010","Kvat. trg",,1,21602,"216_5"
208,"0_32","0_32_20801_208_20032","Dubrava",,1,20801,"208_2"
2,"0_32","0_32_209_2_20488","Črnomerec",,1,209,"2_8"
4,"0_32","0_32_408_4_20405","Dubec",,0,408,"4_3"
4,"0_32","0_32_402_4_20396","Savski most",,1,402,"4_7"
12,"0_32","0_32_1203_12_20380","Ljubljanica",,1,1203,"12_11"
13,"0_32","0_32_1304_13_20327","Kvat. trg",,0,1304,"13_7"
5,"0_32","0_32_501_5_20333","Park Maksimir",,0,501,"5_17"
7,"0_32","0_32_709_7_20405","Dubrava",,0,709,"7_2"
2,"0_32","0_32_204_2_20477","Savišće",,0,204,"2_9"
268,"0_32","0_32_26803_268_20102","Gl.kolodvor",,1,26803,"268_2"
172,"0_32","0_32_17203_172_20083","Zaprešić",,0,17203,"172_12"
146,"0_32","0_32_14601_146_20042","Reljkovićeva",,1,14601,"146_3"
14,"0_32","0_32_1406_14_20778","Mihaljevac",,1,1406,"14_24"
12,"0_32","0_32_1209_12_20453","Dubrava",,0,1209,"12_1"
5,"0_32","0_32_506_5_20320","Prečko",,1,506,"5_37"
14,"0_32","0_32_1413_14_20667","Zapruđe",,0,1413,"14_27"
115,"0_32","0_32_11501_115_20075","Špansko-Jank.",,0,11501,"115_6"
6,"0_32","0_32_609_6_20526","Črnomerec",,1,609,"6_2"
17,"0_32","0_32_1703_17_20680","Prečko",,1,1703,"17_38"
6,"0_32","0_32_604_6_20521","Sopot",,0,604,"6_25"
11,"0_32","0_32_1105_11_20556","Črnomerec",,1,1105,"11_20"
209,"0_32","0_32_20902_209_20053","Čučerje",,0,20902,"209_8"
228,"0_32","0_32_22802_228_20047","Borongaj",,0,22802,"228_2"
208,"0_32","0_32_20802_208_20035","Vidovec",,0,20802,"208_6"
105,"0_32","0_32_10501_105_20024","Kaptol",,1,10501,"105_2"
148,"0_32","0_32_14801_148_20021","Reljkovićeva",,0,14801,"148_1"
150,"0_32","0_32_15001_150_20036","G. Tuškanac",,1,15001,"150_5"
234,"0_32","0_32_23401_234_20014","Gl.kolodvor",,1,23401,"234_7"
206,"0_32","0_32_20601_206_20037","Miroševec",,0,20601,"206_1"
232,"0_32","0_32_23201_232_20028","Dubrava",,1,23201,"232_11"
137,"0_32","0_32_13701_137_20010","Črnomerec",,1,13701,"137_6"
146,"0_32","0_32_14602_146_20037","Jankomir",,0,14602,"146_4"
125,"0_32","0_32_12501_125_20030","Črnomerec",,1,12501,"125_2"
125,"0_32","0_32_12502_125_20035","G. Vrapče",,0,12502,"125_3"
263,"0_32","0_32_26301_263_20045","Kašina-okretište",,0,26301,"263_9"
103,"0_32","0_32_13801_103_20009","Kraljevec",,0,13801,"103_1"
133,"0_32","0_32_13301_133_20050","Savski most",,1,13301,"133_4"
182,"0_32","0_32_18201_182_20010","Zaprešić",,1,18201,"182_2"
110,"0_32","0_32_11002_110_20040","Savski most",,1,11002,"110_2"
105,"0_32","0_32_10502_105_20031","Britan. trg",,0,10502,"105_1"
133,"0_32","0_32_11101_133_20047","Čehi",,0,11101,"133_10"
230,"0_32","0_32_23001_230_20012","Dubrava",,1,23001,"230_2"
119,"0_32","0_32_11901_119_20015","Podsused",,0,11901,"119_5"
161,"0_32","0_32_16101_161_20020","Savski most",,1,16101,"161_23"
243,"0_32","0_32_24301_243_20007","Kajzerica",,0,24301,"243_1"
271,"0_32","0_32_27102_271_20014","Dubec",,1,27102,"271_5"
227,"0_32","0_32_22702_227_20044","Svetice",,1,22702,"227_5"
13,"0_32","0_32_1309_13_20500","Žitnjak",,1,1309,"13_30"
9,"0_32","0_32_907_9_20393","Borongaj",,0,907,"9_1"
9,"0_32","0_32_903_9_20350","Ljubljanica",,1,903,"9_2"
17,"0_32","0_32_1710_17_20697","Borongaj",,0,1710,"17_37"
220,"0_32","0_32_22003_220_20083","Dugave",,0,22003,"220_7"
221,"0_32","0_32_22101_221_20077","Travno",,0,22101,"221_1"
7,"0_32","0_32_704_7_20476","Savski most",,1,704,"7_68"
11,"0_32","0_32_1112_11_20603","Dubec",,0,1112,"11_3"
118,"0_32","0_32_11801_118_20124","Trg Mažur.",,1,11801,"118_1"
101,"0_32","0_32_10101_101_20013","Pantovčak",,0,10101,"101_1"
126,"0_32","0_32_12601_126_20017","Krvarić",,0,12601,"126_1"
274,"0_32","0_32_27402_274_20052","Dubec",,1,27402,"274_6"
109,"0_32","0_32_10902_109_20091","Dugave",,0,10902,"109_3"
224,"0_32","0_32_22401_224_20017","Novoselec",,0,22401,"224_3"
215,"0_32","0_32_21502_215_20043","Trnava",,0,21502,"215_3"
121,"0_32","0_32_12102_121_20085","Karažnik",,0,12102,"121_7"
141,"0_32","0_32_13901_141_20007","Reljkovićeva",,0,13901,"141_1"
201,"0_32","0_32_20101_201_20058","Kaptol",,1,20101,"201_1"
106,"0_32","0_32_10602_106_20042","Kaptol",,1,10602,"106_4"
281,"0_32","0_32_28101_281_20034","Gl.kolodvor",,1,28101,"281_3"
109,"0_32","0_32_10904_109_20088","Črnomerec",,1,10904,"109_2"
164,"0_32","0_32_16401_164_20015","Horvati",,0,16401,"164_7"
261,"0_32","0_32_26101_261_20020","Dubec",,1,26101,"261_2"
233,"0_32","0_32_23302_233_20037","Markuševec",,0,23302,"233_2"
281,"0_32","0_32_28102_281_20031","Novi Jelkovec",,0,28102,"281_4"
205,"0_32","0_32_20502_205_20024","Dubrava",,1,20502,"205_2"
110,"0_32","0_32_11001_110_20041","Botinec",,0,11001,"110_1"
242,"0_32","0_32_24201_242_20031","Podbrežje",,0,24201,"242_4"
118,"0_32","0_32_11803_118_20115","Voltino",,0,11803,"118_2"
210,"0_32","0_32_21003_210_20060","Dubrava",,1,21003,"210_6"
106,"0_32","0_32_10601_106_20047","Krematorij",,0,10601,"106_3"
15,"0_32","0_32_1502_15_20122","Mihaljevac",,1,1502,"15_2"
15,"0_32","0_32_1501_15_20137","Grač. dolje",,0,1501,"15_1"
2,"0_32","0_32_210_2_20506","Črnomerec",,1,210,"2_8"
12,"0_32","0_32_1204_12_20396","Ljubljanica",,1,1204,"12_11"
14,"0_32","0_32_1408_14_20798","Mihaljevac",,1,1408,"14_24"
4,"0_32","0_32_409_4_20421","Dubec",,0,409,"4_3"
136,"0_32","0_32_13601_136_20028","Črnomerec",,1,13601,"136_2"
115,"0_32","0_32_11503_115_20084","Ljubljanica",,1,11503,"115_5"
268,"0_32","0_32_26801_268_20115","V. Gorica",,0,26801,"268_17"
221,"0_32","0_32_22103_221_20074","Gl.kolodvor",,1,22103,"221_2"
14,"0_32","0_32_1401_14_20691","Zapruđe",,0,1401,"14_27"
7,"0_32","0_32_710_7_20421","Dubrava",,0,710,"7_2"
4,"0_32","0_32_403_4_20410","Savski most",,1,403,"4_7"
17,"0_32","0_32_1704_17_20700","Prečko",,1,1704,"17_38"
136,"0_32","0_32_13602_136_20025","Špansko",,0,13602,"136_5"
2,"0_32","0_32_205_2_20495","Savišće",,0,205,"2_9"
6,"0_32","0_32_610_6_20542","Črnomerec",,1,610,"6_2"
12,"0_32","0_32_1210_12_20473","Dubrava",,0,1210,"12_1"
11,"0_32","0_32_1106_11_20576","Črnomerec",,1,1106,"11_20"
220,"0_32","0_32_22002_220_20078","Gl.kolodvor",,1,22002,"220_2"
6,"0_32","0_32_605_6_20537","Sopot",,0,605,"6_25"
5,"0_32","0_32_502_5_20345","Park Maksimir",,0,502,"5_17"
121,"0_32","0_32_12101_121_20092","Črnomerec",,1,12101,"121_5"
279,"0_32","0_32_27902_279_20042","Dubec",,1,27902,"279_5"
205,"0_32","0_32_20501_205_20025","Bidrovec",,0,20501,"205_7"
113,"0_32","0_32_11301_113_20021","Jezero Jarun",,0,11301,"113_7"
134,"0_32","0_32_13402_134_20031","Prečko",,0,13402,"134_3"
123,"0_32","0_32_12202_123_20032","Črnomerec",,1,12202,"123_2"
215,"0_32","0_32_21501_215_20040","Kvat. trg",,1,21501,"215_2"
103,"0_32","0_32_13801_103_20010","Britan. trg",,1,13801,"103_2"
203,"0_32","0_32_20302_203_20019","Kaptol",,0,20302,"203_13"
134,"0_32","0_32_13401_134_20030","Črnomerec",,1,13401,"134_2"
124,"0_32","0_32_12401_124_20079","G.Stenjevec",,0,12401,"124_3"
218,"0_32","0_32_21801_218_20032","Gl.kolodvor",,1,21801,"218_2"
212,"0_32","0_32_21202_212_20093","Sesvete",,0,21202,"212_1"
203,"0_32","0_32_20301_203_20018","Svetice",,1,20301,"203_12"
241,"0_32","0_32_24101_241_20012","Gl.kolodvor",,1,24101,"241_2"
209,"0_32","0_32_20901_209_20050","Dubrava",,1,20901,"209_2"
124,"0_32","0_32_12402_124_20068","Črnomerec",,1,12402,"124_2"
212,"0_32","0_32_21201_212_20092","Dubec",,1,21201,"212_7"
120,"0_32","0_32_12001_120_20031","Prečko",,0,12001,"120_6"
202,"0_32","0_32_20102_202_20063","Kozjak",,0,20102,"202_1"
152,"0_32","0_32_15201_152_20014","Vidovčica",,1,15201,"152_2"
202,"0_32","0_32_20201_202_20060","Kvat. trg",,1,20201,"202_2"
120,"0_32","0_32_12002_120_20034","Črnomerec",,1,12002,"120_5"
5,"0_32","0_32_507_5_20332","Prečko",,1,507,"5_37"
13,"0_32","0_32_1305_13_20345","Kvat. trg",,0,1305,"13_7"
17,"0_32","0_32_1711_17_20719","Borongaj",,0,1711,"17_37"
13,"0_32","0_32_1310_13_20516","Žitnjak",,1,1310,"13_30"
9,"0_32","0_32_908_9_20405","Borongaj",,0,908,"9_1"
9,"0_32","0_32_904_9_20362","Ljubljanica",,1,904,"9_2"
268,"0_32","0_32_26804_268_20106","Gl.kolodvor",,1,26804,"268_2"
11,"0_32","0_32_1101_11_20617","Dubec",,0,1101,"11_3"
7,"0_32","0_32_705_7_20490","Savski most",,1,705,"7_68"
172,"0_32","0_32_17202_172_20072","Črnomerec",,1,17202,"172_11"
12,"0_32","0_32_1205_12_20412","Ljubljanica",,1,1205,"12_11"
233,"0_32","0_32_23301_233_20042","Mihaljevac",,1,23301,"233_4"
217,"0_32","0_32_21702_217_20047","Petruš. nas.",,0,21702,"217_5"
143,"0_32","0_32_14201_143_20033","Orešje",,0,14201,"143_3"
140,"0_32","0_32_14002_140_20014","Mihaljevac",,1,14002,"140_9"
283,"0_32","0_32_28301_283_20010","Dubec",,1,28301,"283_7"
101,"0_32","0_32_10101_101_20012","Britan. trg",,1,10101,"101_2"
127,"0_32","0_32_12701_127_20028","Črnomerec",,1,12701,"127_4"
231,"0_32","0_32_23101_231_20031","Dubec",,0,23101,"231_11"
128,"0_32","0_32_12801_128_20068","Črnomerec",,1,12801,"128_4"
269,"0_32","0_32_26903_269_20024","Borongaj",,1,26903,"269_15"
237,"0_32","0_32_23701_237_20028","Kvat. trg",,1,23701,"237_2"
227,"0_32","0_32_22701_227_20045","Grač. dolje",,0,22701,"227_6"
128,"0_32","0_32_12802_128_20069","Lukšić",,0,12802,"128_3"
122,"0_32","0_32_12201_122_20005","Susedgrad",,0,12201,"122_16"
280,"0_32","0_32_28001_280_20020","Dubec",,1,28001,"280_2"
168,"0_32","0_32_16801_168_20016","Savski most",,1,16801,"168_2"
150,"0_32","0_32_15001_150_20013","T.b.J.Jelačića",,0,15001,"150_4"
235,"0_32","0_32_23501_235_20026","Dubrava",,1,23501,"235_2"
127,"0_32","0_32_12702_127_20125","Mikulići",,0,12702,"127_5"
110,"0_32","0_32_11001_110_20042","Savski most",,1,11001,"110_2"
282,"0_32","0_32_28201_282_20035","Novi Jelkovec",,0,28201,"282_3"
263,"0_32","0_32_26303_263_20056","Dubec",,1,26303,"263_10"
115,"0_32","0_32_11502_115_20079","Špansko-Jank.",,0,11502,"115_6"
217,"0_32","0_32_21701_217_20062","Kvat. trg",,1,21701,"217_8"
223,"0_32","0_32_22302_223_20045","Dubec",,0,22302,"223_5"
271,"0_32","0_32_27101_271_20051","Glavnica D.",,0,27101,"271_8"
160,"0_32","0_32_16001_160_20013","Havidić Selo",,0,16001,"160_7"
118,"0_32","0_32_11804_118_20119","Voltino",,0,11804,"118_2"
290,"0_32","0_32_29002_290_20103","V. Gorica",,0,29002,"290_1"
213,"0_32","0_32_21301_213_20022","Dubrava",,1,21301,"213_1"
295,"0_32","0_32_29501_295_20019","Zapruđe",,0,29501,"295_8"
140,"0_32","0_32_14001_140_20015","Tomislavov dom",,0,14001,"140_3"
112,"0_32","0_32_16201_112_20016","Savski most",,1,16201,"112_5"
277,"0_32","0_32_27701_277_20013","Ses.Selnica",,0,27701,"277_9"
214,"0_32","0_32_21401_214_20039","Kozari Bok",,0,21401,"214_5"
149,"0_32","0_32_12901_149_20026","Kuniščak",,1,12901,"149_4"
113,"0_32","0_32_11302_113_20020","Ljubljanica",,1,11302,"113_6"
206,"0_32","0_32_20601_206_20038","Dubrava",,1,20601,"206_2"
118,"0_32","0_32_11802_118_20128","Trg Mažur.",,1,11802,"118_1"
135,"0_32","0_32_13501_135_20060","Črnomerec",,1,13501,"135_2"
152,"0_32","0_32_15201_152_20015","Vrhovec",,0,15201,"152_3"
223,"0_32","0_32_22301_223_20042","Dubrava",,1,22301,"223_4"
210,"0_32","0_32_21002_210_20067","Novi Retkovec",,0,21002,"210_7"
130,"0_32","0_32_13001_130_20027","Borčec",,0,13001,"130_5"
14,"0_32","0_32_1409_14_20816","Mihaljevac",,1,1409,"14_24"
14,"0_32","0_32_1402_14_20711","Zapruđe",,0,1402,"14_27"
220,"0_32","0_32_22001_220_20087","Dugave",,0,22001,"220_7"
221,"0_32","0_32_22102_221_20081","Travno",,0,22102,"221_1"
2,"0_32","0_32_201_2_20524","Črnomerec",,1,201,"2_8"
17,"0_32","0_32_1705_17_20726","Prečko",,1,1705,"17_38"
15,"0_32","0_32_1501_15_20130","Mihaljevac",,1,1501,"15_2"
172,"0_32","0_32_17204_172_20087","Zaprešić",,0,17204,"172_12"
15,"0_32","0_32_1502_15_20143","Grač. dolje",,0,1502,"15_1"
7,"0_32","0_32_711_7_20437","Dubrava",,0,711,"7_2"
12,"0_32","0_32_1211_12_20487","Dubrava",,0,1211,"12_1"
6,"0_32","0_32_601_6_20558","Črnomerec",,1,601,"6_2"
11,"0_32","0_32_1108_11_20594","Črnomerec",,1,1108,"11_20"
228,"0_32","0_32_22801_228_20051","Borongaj",,0,22801,"228_2"
6,"0_32","0_32_606_6_20551","Sopot",,0,606,"6_25"
4,"0_32","0_32_410_4_20437","Dubec",,0,410,"4_3"
2,"0_32","0_32_206_2_20511","Savišće",,0,206,"2_9"
13,"0_32","0_32_1302_13_20532","Kvat. trg",,1,1302,"13_11"
4,"0_32","0_32_404_4_20424","Savski most",,1,404,"4_7"
121,"0_32","0_32_12103_121_20087","Karažnik",,0,12103,"121_7"
226,"0_32","0_32_22602_226_20021","Svetice",,0,22602,"226_3"
110,"0_32","0_32_11002_110_20043","Botinec",,0,11002,"110_1"
117,"0_32","0_32_11701_117_20014","Črnomerec",,1,11701,"117_2"
215,"0_32","0_32_21503_215_20045","Trnava",,0,21503,"215_3"
264,"0_32","0_32_26401_264_20011","Jesenovec",,0,26401,"264_1"
209,"0_32","0_32_20903_209_20057","Čučerje",,0,20903,"209_8"
125,"0_32","0_32_12502_125_20032","Črnomerec",,1,12502,"125_2"
243,"0_32","0_32_24301_243_20008","Gl.kolodvor",,1,24301,"243_2"
17,"0_32","0_32_1712_17_20743","Borongaj",,0,1712,"17_37"
221,"0_32","0_32_22101_221_20078","Gl.kolodvor",,1,22101,"221_2"
268,"0_32","0_32_26802_268_20119","V. Gorica",,0,26802,"268_17"
143,"0_32","0_32_14201_143_20034","Vrapčanska aleja",,1,14201,"143_2"
5,"0_32","0_32_503_5_20357","Park Maksimir",,0,503,"5_17"
9,"0_32","0_32_901_9_20419","Borongaj",,0,901,"9_1"
9,"0_32","0_32_905_9_20374","Ljubljanica",,1,905,"9_2"
220,"0_32","0_32_22003_220_20080","Gl.kolodvor",,1,22003,"220_2"
5,"0_32","0_32_508_5_20346","Prečko",,1,508,"5_37"
11,"0_32","0_32_1102_11_20637","Dubec",,0,1102,"11_3"
115,"0_32","0_32_11501_115_20088","Ljubljanica",,1,11501,"115_5"
12,"0_32","0_32_1206_12_20426","Ljubljanica",,1,1206,"12_11"
7,"0_32","0_32_706_7_20504","Savski most",,1,706,"7_68"
13,"0_32","0_32_1301_13_20534","Žitnjak",,1,1301,"13_30"
13,"0_32","0_32_1306_13_20361","Kvat. trg",,0,1306,"13_7"
14,"0_32","0_32_1410_14_20838","Mihaljevac",,1,1410,"14_24"
14,"0_32","0_32_1403_14_20729","Zapruđe",,0,1403,"14_27"
17,"0_32","0_32_1706_17_20746","Prečko",,1,1706,"17_38"
125,"0_32","0_32_12501_125_20037","G. Vrapče",,0,12501,"125_3"
118,"0_32","0_32_11803_118_20132","Trg Mažur.",,1,11803,"118_1"
242,"0_32","0_32_24201_242_20032","Gl.kolodvor",,1,24201,"242_2"
161,"0_32","0_32_16102_161_20025","Štrpet",,0,16102,"161_22"
109,"0_32","0_32_10903_109_20095","Dugave",,0,10903,"109_3"
129,"0_32","0_32_12901_129_20041","Šestinski dol",,0,12901,"129_1"
229,"0_32","0_32_22901_229_20026","Gl.kolodvor",,1,22901,"229_6"
138,"0_32","0_32_10101_138_20009","Britan. trg",,0,10101,"138_1"
279,"0_32","0_32_27901_279_20043","Novi Jelkovec",,0,27901,"279_6"
102,"0_32","0_32_10201_102_20041","Mihaljevac",,0,10201,"102_5"
201,"0_32","0_32_20101_201_20057","Kvat. trg",,0,20101,"201_3"
267,"0_32","0_32_26701_267_20021","Markovo polje",,0,26701,"267_1"
202,"0_32","0_32_20201_202_20067","Kozjak",,0,20201,"202_1"
215,"0_32","0_32_21502_215_20042","Kvat. trg",,1,21502,"215_2"
118,"0_32","0_32_11801_118_20121","Voltino",,0,11801,"118_2"
126,"0_32","0_32_12601_126_20018","Črnomerec",,1,12601,"126_2"
116,"0_32","0_32_11602_116_20027","Podsus-most",,0,11602,"116_3"
106,"0_32","0_32_10601_106_20048","Kaptol",,1,10601,"106_4"
106,"0_32","0_32_10602_106_20051","Krematorij",,0,10602,"106_3"
210,"0_32","0_32_21001_210_20066","Dubrava",,1,21001,"210_6"
224,"0_32","0_32_22401_224_20018","Dubec",,1,22401,"224_2"
116,"0_32","0_32_11601_116_20022","Ljubljanica",,1,11601,"116_2"
102,"0_32","0_32_10202_102_20044","Britan. trg",,1,10202,"102_6"
109,"0_32","0_32_10901_109_20094","Črnomerec",,1,10901,"109_2"
234,"0_32","0_32_23401_234_20015","Lanište",,0,23401,"234_6"
225,"0_32","0_32_22501_225_20018","Sesvete",,1,22501,"225_10"
226,"0_32","0_32_22601_226_20022","Kaptol",,1,22601,"226_1"
131,"0_32","0_32_13101_131_20012","Črnomerec",,1,13101,"131_2"
227,"0_32","0_32_22703_227_20048","Svetice",,1,22703,"227_5"
268,"0_32","0_32_26805_268_20110","Gl.kolodvor",,1,26805,"268_2"
12,"0_32","0_32_1201_12_20503","Dubrava",,0,1201,"12_1"
2,"0_32","0_32_202_2_20542","Črnomerec",,1,202,"2_8"
6,"0_32","0_32_602_6_20574","Črnomerec",,1,602,"6_2"
