route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
236,"0_20","0_20_23601_236_10146","Kampus",,1,23601,"236_3"
118,"0_20","0_20_11805_118_11064","Trg Mažur.",,1,11805,"118_1"
223,"0_20","0_20_22301_223_10222","Dubrava",,1,22301,"223_4"
308,"0_20","0_20_30803_308_10076","Zapruđe",,1,30803,"308_17"
125,"0_20","0_20_12502_125_10294","Črnomerec",,1,12502,"125_2"
132,"0_20","0_20_13203_132_10147","G.Breg-Brezo.",,0,13203,"132_5"
17,"0_20","0_20_1703_17_11811","Borongaj",,0,1703,"17_37"
6,"0_20","0_20_614_6_12684","Črnomerec",,1,614,"6_2"
13,"0_20","0_20_1307_13_11513","Kvat. trg",,0,1307,"13_7"
3,"0_20","0_20_302_3_11080","Ljubljanica",,1,302,"3_4"
11,"0_20","0_20_1108_11_12395","Spr. Trešnj.",,0,1108,"11_13"
13,"0_20","0_20_1303_13_11754","Žitnjak",,1,1303,"13_30"
4,"0_20","0_20_405_4_11897","Dubec",,0,405,"4_3"
7,"0_20","0_20_709_7_12778","Savski most",,1,709,"7_68"
7,"0_20","0_20_701_7_12697","Dubrava",,0,701,"7_2"
109,"0_20","0_20_10907_109_10616","Črnomerec",,1,10907,"109_2"
109,"0_20","0_20_10911_109_10639","Dugave",,0,10911,"109_3"
2,"0_20","0_20_205_2_12406","Črnomerec",,1,205,"2_8"
3,"0_20","0_20_306_3_11133","Savišće",,0,306,"3_3"
9,"0_20","0_20_901_9_12565","Borongaj",,0,901,"9_1"
227,"0_20","0_20_22701_227_10446","Svetice",,1,22701,"227_5"
14,"0_20","0_20_1401_14_12739","Zapruđe",,0,1401,"14_27"
203,"0_20","0_20_20302_203_10098","Svetice",,1,20302,"203_12"
212,"0_20","0_20_21201_212_10638","Dubec",,1,21201,"212_7"
110,"0_20","0_20_11002_110_10906","Savski most",,1,11002,"110_2"
133,"0_20","0_20_13302_133_10267","Čehi",,0,13302,"133_10"
290,"0_20","0_20_29001_290_10265","V. Gorica",,0,29001,"290_1"
121,"0_20","0_20_12103_121_10533","Gajnice",,0,12103,
125,"0_20","0_20_12501_125_10301","G. Vrapče",,0,12501,"125_3"
206,"0_20","0_20_20601_206_10390","Dubrava",,1,20601,"206_2"
219,"0_20","0_20_21901_219_10068","Gl.kolodvor",,1,21901,"219_6"
241,"0_20","0_20_24101_241_10089","Veliko Polje",,0,24101,"241_3"
124,"0_20","0_20_12401_124_10150","Črnomerec",,1,12401,"124_2"
220,"0_20","0_20_22004_220_10553","Dugave",,0,22004,"220_7"
212,"0_20","0_20_21202_212_10643","Sesvete",,0,21202,"212_1"
215,"0_20","0_20_21505_215_10507","Trnava",,0,21505,"215_3"
224,"0_20","0_20_22401_224_10206","Dubec",,1,22401,"224_2"
164,"0_20","0_20_16401_164_10070","Savski most",,1,16401,"164_6"
268,"0_20","0_20_26803_268_10732","Gl.kolodvor",,1,26803,"268_2"
136,"0_20","0_20_13601_136_10444","Črnomerec",,1,13601,"136_2"
209,"0_20","0_20_20904_209_10515","Čučerje",,0,20904,"209_8"
262,"0_20","0_20_26202_262_10140","Dubec",,1,26202,"262_2"
172,"0_20","0_20_17210_172_10669","Zaprešić",,0,17210,"172_12"
8,"0_20","0_20_805_8_11193","Zapruđe",,0,805,"8_42"
12,"0_20","0_20_1209_12_11982","Ljubljanica",,1,1209,"12_11"
15,"0_20","0_20_1501_15_10782","Mihaljevac",,1,1501,"15_2"
15,"0_20","0_20_1502_15_10805","Grač. dolje",,0,1502,"15_1"
172,"0_20","0_20_17205_172_10652","Črnomerec",,1,17205,"172_11"
146,"0_20","0_20_14603_146_10144","Reljkovićeva",,1,14603,"146_3"
4,"0_20","0_20_413_4_11888","Savski most",,1,413,"4_7"
115,"0_20","0_20_11504_115_10468","Ljubljanica",,1,11504,"115_5"
8,"0_20","0_20_802_8_11194","Mihaljevac",,1,802,"8_3"
1,"0_20","0_20_103_1_11127","Borongaj",,0,103,"1_1"
5,"0_20","0_20_502_5_11294","Prečko",,1,502,"5_37"
115,"0_20","0_20_11502_115_10459","Špansko-Jank.",,0,11502,"115_6"
14,"0_20","0_20_1410_14_12926","Mihaljevac",,1,1410,"14_24"
17,"0_20","0_20_1712_17_11826","Prečko",,1,1712,"17_38"
11,"0_20","0_20_1101_11_12416","Črnomerec",,1,1101,"11_20"
118,"0_20","0_20_11803_118_11057","Voltino",,0,11803,"118_2"
14,"0_20","0_20_1402_14_12749","Spr.Dubrava",,0,1402,"14_29"
9,"0_20","0_20_904_9_12498","Ljubljanica",,1,904,"9_2"
12,"0_20","0_20_1204_12_12115","Dubrava",,0,1204,"12_1"
282,"0_20","0_20_28201_282_10141","Novi Jelkovec",,0,28201,"282_3"
127,"0_20","0_20_12701_127_10549","Mikulići",,0,12701,"127_5"
123,"0_20","0_20_12302_123_10128","Črnomerec",,1,12302,"123_2"
213,"0_20","0_20_21301_213_10252","Dubrava",,1,21301,"213_1"
102,"0_20","0_20_10201_102_10129","Mihaljevac",,0,10201,"102_5"
161,"0_20","0_20_16102_161_10164","Savski most",,1,16102,
201,"0_20","0_20_20101_201_10186","Kaptol",,1,20101,"201_1"
113,"0_20","0_20_11301_113_10061","Jarun",,0,11301,"113_3"
220,"0_20","0_20_22003_220_10548","Gl.kolodvor",,1,22003,"220_2"
127,"0_20","0_20_12702_127_10274","Črnomerec",,1,12702,"127_4"
110,"0_20","0_20_11003_110_10891","Botinec",,0,11003,"110_1"
213,"0_20","0_20_21302_213_10257","Jalševec",,0,21302,"213_4"
182,"0_20","0_20_18201_182_10046","Zaprešić",,1,18201,"182_2"
231,"0_20","0_20_23101_231_10076","Borongaj",,1,23101,"231_8"
222,"0_20","0_20_22202_222_10068","Jaruščica",,1,22202,"222_17"
270,"0_20","0_20_27002_270_10056","Dubec",,1,27002,"270_6"
145,"0_20","0_20_14301_145_10060","Vrapčanska aleja",,1,14301,"145_2"
101,"0_20","0_20_10101_101_10189","Pantovčak",,0,10101,"101_1"
176,"0_20","0_20_17603_176_10310","Črnomerec",,1,17603,"176_5"
161,"0_20","0_20_16101_161_10161","Štrpet",,0,16101,
132,"0_20","0_20_13202_132_10142","Savski most",,1,13202,"132_6"
217,"0_20","0_20_21704_217_10123","Struge",,0,21704,"217_1"
128,"0_20","0_20_12804_128_10456","Črnomerec",,1,12804,"128_4"
283,"0_20","0_20_28301_283_10063","Sesvete",,0,28301,"283_6"
150,"0_20","0_20_15001_150_10131","T.b.J.Jelačića",,0,15001,"150_4"
271,"0_20","0_20_27103_271_10229","Glavnica D.",,0,27103,"271_8"
270,"0_20","0_20_27001_270_10053","Blaguša",,0,27001,"270_4"
208,"0_20","0_20_20802_208_10104","Dubrava",,1,20802,"208_2"
139,"0_20","0_20_14801_139_10141","Reljkovićeva",,0,14801,"139_1"
280,"0_20","0_20_28001_280_10119","Šimunčevec",,0,28001,"280_3"
242,"0_20","0_20_24201_242_10204","Gl.kolodvor",,1,24201,"242_2"
142,"0_20","0_20_14201_142_10143","Vrapčanska aleja",,0,14201,"142_1"
208,"0_20","0_20_20801_208_10105","Vidovec",,0,20801,"208_6"
123,"0_20","0_20_12301_123_10179","Pods. Dolje",,0,12301,"123_3"
284,"0_20","0_20_27701_284_10094","Sesvete",,1,27701,"284_4"
236,"0_20","0_20_23601_236_10143","Čavićeva",,0,23601,"236_2"
128,"0_20","0_20_12801_128_10461","Lukšić",,0,12801,"128_3"
276,"0_20","0_20_21601_276_10072","Kvat. trg",,1,21601,"276_5"
235,"0_20","0_20_23501_235_10116","Dubrava",,1,23501,"235_2"
263,"0_20","0_20_26304_263_10213","Kašina-okretište",,0,26304,"263_9"
215,"0_20","0_20_21504_215_10498","Kvat. trg",,1,21504,"215_2"
164,"0_20","0_20_11004_164_10073","Horvati",,0,11004,"164_7"
129,"0_20","0_20_15201_129_10253","Šestinski dol",,0,15201,"129_1"
281,"0_20","0_20_28102_281_10302","Gl.kolodvor",,1,28102,"281_3"
5,"0_20","0_20_510_5_11211","Park Maksimir",,0,510,"5_17"
6,"0_20","0_20_609_6_12715","Sopot",,0,609,"6_25"
221,"0_20","0_20_22102_221_10636","Gl.kolodvor",,1,22102,"221_2"
11,"0_20","0_20_1111_11_12429","Dubec",,0,1111,"11_3"
221,"0_20","0_20_22104_221_10635","Travno",,0,22104,"221_1"
17,"0_20","0_20_1704_17_11829","Borongaj",,0,1704,"17_37"
7,"0_20","0_20_702_7_12723","Dubrava",,0,702,"7_2"
227,"0_20","0_20_22703_227_10445","Grač. dolje",,0,22703,"227_6"
7,"0_20","0_20_711_7_12808","Savski most",,1,711,"7_68"
2,"0_20","0_20_201_2_12417","Savišće",,0,201,"2_9"
226,"0_20","0_20_22601_226_10081","Svetice",,0,22601,"226_3"
310,"0_20","0_20_31002_310_10184","Gl.kolodvor",,1,31002,"310_2"
230,"0_20","0_20_23001_230_10160","Dubrava",,1,23001,"230_2"
120,"0_20","0_20_12003_120_10184","Črnomerec",,1,12003,"120_5"
226,"0_20","0_20_22602_226_10092","Kaptol",,1,22602,"226_1"
205,"0_20","0_20_20502_205_10071","Bidrovec",,0,20502,"205_7"
268,"0_20","0_20_26801_268_10761","V. Gorica",,0,26801,"268_17"
102,"0_20","0_20_10203_102_10128","Britan. trg",,1,10203,"102_6"
136,"0_20","0_20_13603_136_10439","Špansko",,0,13603,"136_5"
274,"0_20","0_20_27401_274_10082","Dubec",,1,27401,"274_6"
111,"0_20","0_20_11101_111_10070","Savski most",,1,11101,"111_8"
4,"0_20","0_20_407_4_11927","Dubec",,0,407,"4_3"
279,"0_20","0_20_27901_279_10152","Dubec",,1,27901,"279_5"
274,"0_20","0_20_27402_274_10089","Laktec",,0,27402,"274_4"
135,"0_20","0_20_13501_135_10067","Graberje",,0,13501,"135_3"
205,"0_20","0_20_20501_205_10070","Dubrava",,1,20501,"205_2"
210,"0_20","0_20_21002_210_10363","Novi Retkovec",,0,21002,"210_7"
237,"0_20","0_20_23701_237_10040","Kvat. trg",,1,23701,"237_2"
121,"0_20","0_20_12101_121_10541","Gajnice",,0,12101,
233,"0_20","0_20_23301_233_10082","Mihaljevac",,1,23301,"233_4"
278,"0_20","0_20_27801_278_10207","K. Novaki",,0,27801,"278_5"
202,"0_20","0_20_20102_202_10191","Kozjak",,0,20102,"202_1"
120,"0_20","0_20_12001_120_10173","Prečko",,0,12001,"120_6"
209,"0_20","0_20_20902_209_10508","Dubrava",,1,20902,"209_2"
6,"0_20","0_20_601_6_12710","Črnomerec",,1,601,"6_2"
12,"0_20","0_20_1210_12_12002","Ljubljanica",,1,1210,"12_11"
146,"0_20","0_20_14602_146_10139","Jankomir",,0,14602,"146_4"
118,"0_20","0_20_11802_118_11076","Trg Mažur.",,1,11802,"118_1"
15,"0_20","0_20_1502_15_10792","Mihaljevac",,1,1502,"15_2"
15,"0_20","0_20_1501_15_10817","Grač. dolje",,0,1501,"15_1"
109,"0_20","0_20_10901_109_10647","Dugave",,0,10901,"109_3"
109,"0_20","0_20_10909_109_10624","Črnomerec",,1,10909,"109_2"
4,"0_20","0_20_401_4_11912","Savski most",,1,401,"4_7"
1,"0_20","0_20_102_1_11136","Z. kolodvor",,1,102,"1_2"
14,"0_20","0_20_1404_14_12769","Zapruđe",,0,1404,"14_27"
3,"0_20","0_20_303_3_11096","Ljubljanica",,1,303,"3_4"
172,"0_20","0_20_17201_172_10677","Zaprešić",,0,17201,"172_12"
9,"0_20","0_20_902_9_12599","Borongaj",,0,902,"9_1"
11,"0_20","0_20_1102_11_12438","Črnomerec",,1,1102,"11_20"
115,"0_20","0_20_11501_115_10474","Ljubljanica",,1,11501,"115_5"
172,"0_20","0_20_17206_172_10654","Črnomerec",,1,17206,"172_11"
3,"0_20","0_20_307_3_11145","Savišće",,0,307,"3_3"
14,"0_20","0_20_1412_14_12954","Mihaljevac",,1,1412,"14_24"
2,"0_20","0_20_207_2_12432","Črnomerec",,1,207,"2_8"
12,"0_20","0_20_1206_12_12133","Dubrava",,0,1206,"12_1"
276,"0_20","0_20_21603_276_10057","Dumovec",,0,21603,"276_4"
215,"0_20","0_20_21502_215_10513","Trnava",,0,21502,"215_3"
116,"0_20","0_20_11601_116_10090","Ljubljanica",,1,11601,"116_2"
112,"0_20","0_20_11201_112_10214","Savski most",,1,11201,"112_5"
268,"0_20","0_20_26805_268_10744","Gl.kolodvor",,1,26805,"268_2"
214,"0_20","0_20_21401_214_10135","Kozari Bok",,0,21401,"214_5"
269,"0_20","0_20_26901_269_10386","Borongaj",,1,26901,"269_15"
315,"0_20","0_20_31501_315_10059","Lukavec",,0,31501,"315_9"
116,"0_20","0_20_11602_116_10093","Podsus-most",,0,11602,"116_3"
234,"0_20","0_20_23402_234_10243","Lanište",,0,23402,"234_6"
130,"0_20","0_20_13001_130_10125","Borčec",,0,13001,"130_5"
290,"0_20","0_20_29003_290_10264","Kvat. trg",,1,29003,"290_2"
203,"0_20","0_20_20301_203_10097","Kaptol",,0,20301,"203_13"
114,"0_20","0_20_11401_114_10102","Ljubljanica",,1,11401,"114_2"
269,"0_20","0_20_26903_269_10431","Ses.Kraljev.",,0,26903,"269_16"
130,"0_20","0_20_13002_130_10122","Črnomerec",,1,13002,"130_2"
229,"0_20","0_20_22901_229_10064","Gl.kolodvor",,1,22901,"229_2"
218,"0_20","0_20_21801_218_10177","Borovje",,0,21801,"218_4"
17,"0_20","0_20_1713_17_11842","Prečko",,1,1713,"17_38"
233,"0_20","0_20_23302_233_10079","Markuševec",,0,23302,"233_2"
225,"0_20","0_20_22501_225_10077","Kozari Bok",,0,22501,"225_13"
279,"0_20","0_20_27902_279_10155","Novi Jelkovec",,0,27902,"279_6"
103,"0_20","0_20_10202_103_10189","Kraljevec",,0,10202,"103_1"
126,"0_20","0_20_12601_126_10094","Črnomerec",,1,12601,"126_2"
115,"0_20","0_20_11503_115_10465","Špansko-Jank.",,0,11503,"115_6"
126,"0_20","0_20_12602_126_10095","Krvarić",,0,12602,"126_1"
159,"0_20","0_20_15901_159_10267","Strmec",,0,15901,"159_9"
261,"0_20","0_20_26102_261_10125","Goranec",,0,26102,"261_5"
136,"0_20","0_20_13602_136_10450","Črnomerec",,1,13602,"136_2"
210,"0_20","0_20_21001_210_10360","Dubrava",,1,21001,"210_6"
217,"0_20","0_20_21703_217_10184","Kvat. trg",,1,21703,"217_6"
110,"0_20","0_20_11003_110_10926","Savski most",,1,11003,"110_2"
220,"0_20","0_20_22002_220_10563","Dugave",,0,22002,"220_7"
5,"0_20","0_20_503_5_11312","Prečko",,1,503,"5_37"
13,"0_20","0_20_1304_13_11778","Žitnjak",,1,1304,"13_30"
13,"0_20","0_20_1309_13_11551","Kvat. trg",,0,1309,"13_7"
223,"0_20","0_20_22302_223_10228","Dubrava",,1,22302,"223_4"
223,"0_20","0_20_22301_223_10209","Dubec",,0,22301,"223_5"
118,"0_20","0_20_11805_118_11067","Voltino",,0,11805,"118_2"
11,"0_20","0_20_1113_11_12459","Dubec",,0,1113,"11_3"
5,"0_20","0_20_511_5_11229","Park Maksimir",,0,511,"5_17"
8,"0_20","0_20_801_8_11211","Zapruđe",,0,801,"8_42"
6,"0_20","0_20_611_6_12739","Sopot",,0,611,"6_25"
8,"0_20","0_20_803_8_11210","Mihaljevac",,1,803,"8_3"
7,"0_20","0_20_703_7_12747","Dubrava",,0,703,"7_2"
143,"0_20","0_20_14301_143_10185","Orešje",,0,14301,"143_3"
7,"0_20","0_20_712_7_12832","Savski most",,1,712,"7_68"
272,"0_20","0_20_27102_272_10160","Dubec",,1,27102,"272_5"
278,"0_20","0_20_27801_278_10246","Sesvete",,1,27801,"278_2"
134,"0_20","0_20_13401_134_10510","Črnomerec",,1,13401,"134_2"
174,"0_20","0_20_17401_174_10029","Hru. Kupljenski",,0,17401,"174_10"
138,"0_20","0_20_13801_138_10057","Britan. trg",,0,13801,"138_1"
212,"0_20","0_20_21202_212_10652","Dubec",,1,21202,"212_7"
125,"0_20","0_20_12502_125_10307","G. Vrapče",,0,12502,"125_3"
232,"0_20","0_20_23201_232_10257","Čret-Melinišće",,0,23201,"232_15"
215,"0_20","0_20_21505_215_10504","Kvat. trg",,1,21505,"215_2"
119,"0_20","0_20_11901_119_10196","Črnomerec",,1,11901,"119_2"
105,"0_20","0_20_10501_105_10109","Britan. trg",,0,10501,"105_1"
262,"0_20","0_20_26201_262_10159","Planina Donja",,0,26201,"262_4"
110,"0_20","0_20_11002_110_10895","Botinec",,0,11002,"110_1"
212,"0_20","0_20_21201_212_10659","Sesvete",,0,21201,"212_1"
281,"0_20","0_20_28101_281_10305","Novi Jelkovec",,0,28101,"281_4"
131,"0_20","0_20_13101_131_10060","Črnomerec",,1,13101,"131_2"
282,"0_20","0_20_28201_282_10148","Sesvete",,1,28201,"282_1"
121,"0_20","0_20_12103_121_10406","Črnomerec",,1,12103,"121_5"
132,"0_20","0_20_13201_132_10155","G.Breg-Brezo.",,0,13201,"132_5"
134,"0_20","0_20_13402_134_10979","Prečko",,0,13402,
206,"0_20","0_20_20601_206_10401","Miroševec",,0,20601,"206_1"
129,"0_20","0_20_15201_129_10256","Kuniščak",,1,15201,"129_2"
125,"0_20","0_20_12501_125_10300","Črnomerec",,1,12501,"125_2"
146,"0_20","0_20_14601_146_10148","Reljkovićeva",,1,14601,"146_3"
101,"0_20","0_20_10101_101_10190","Britan. trg",,1,10101,"101_2"
160,"0_20","0_20_11202_160_10088","Savski most",,1,11202,"160_8"
9,"0_20","0_20_905_9_12544","Ljubljanica",,1,905,"9_2"
263,"0_20","0_20_26302_263_10306","Dubec",,1,26302,"263_2"
234,"0_20","0_20_23401_234_10238","Gl.kolodvor",,1,23401,"234_7"
211,"0_20","0_20_21101_211_10175","Dubec",,0,21101,"211_1"
150,"0_20","0_20_15001_150_10134","G. Tuškanac",,1,15001,"150_5"
220,"0_20","0_20_22004_220_10556","Gl.kolodvor",,1,22004,"220_2"
273,"0_20","0_20_26101_273_10098","Dubec",,1,26101,"273_6"
113,"0_20","0_20_11301_113_10062","Ljubljanica",,1,11301,"113_2"
1,"0_20","0_20_101_1_11145","Borongaj",,0,101,"1_1"
12,"0_20","0_20_1211_12_12022","Ljubljanica",,1,1211,"12_11"
227,"0_20","0_20_22702_227_10452","Svetice",,1,22702,"227_5"
17,"0_20","0_20_1705_17_11847","Borongaj",,0,1705,"17_37"
228,"0_20","0_20_22802_228_10503","Borongaj",,0,22802,"228_2"
4,"0_20","0_20_408_4_11951","Dubec",,0,408,"4_3"
14,"0_20","0_20_1405_14_12793","Zapruđe",,0,1405,"14_27"
15,"0_20","0_20_1501_15_10804","Mihaljevac",,1,1501,"15_2"
4,"0_20","0_20_402_4_11940","Savski most",,1,402,"4_7"
15,"0_20","0_20_1502_15_10827","Grač. dolje",,0,1502,"15_1"
6,"0_20","0_20_603_6_12734","Črnomerec",,1,603,"6_2"
11,"0_20","0_20_1104_11_12458","Črnomerec",,1,1104,"11_20"
118,"0_20","0_20_11803_118_11088","Trg Mažur.",,1,11803,"118_1"
12,"0_20","0_20_1207_12_12153","Dubrava",,0,1207,"12_1"
163,"0_20","0_20_16301_163_10157","G. Trpuci",,0,16301,"163_15"
221,"0_20","0_20_22104_221_10640","Gl.kolodvor",,1,22104,"221_2"
277,"0_20","0_20_27701_277_10081","Ses.Selnica",,0,27701,"277_9"
168,"0_20","0_20_16801_168_10147","Prečko",,0,16801,"168_1"
136,"0_20","0_20_13601_136_10443","Špansko",,0,13601,"136_5"
127,"0_20","0_20_12701_127_10278","Črnomerec",,1,12701,"127_4"
2,"0_20","0_20_203_2_12453","Savišće",,0,203,"2_9"
295,"0_20","0_20_29501_295_10071","Zapruđe",,0,29501,"295_8"
204,"0_20","0_20_20401_204_10043","Kvat. trg",,0,20401,"204_2"
268,"0_20","0_20_26802_268_10773","V. Gorica",,0,26802,"268_17"
137,"0_20","0_20_13701_137_10041","Per.-Borčec",,0,13701,"137_3"
201,"0_20","0_20_20101_201_10189","Kvat. trg",,0,20101,"201_3"
162,"0_20","0_20_16201_162_10182","Savski most",,1,16201,
117,"0_20","0_20_11701_117_10267","Jarun",,0,11701,
217,"0_20","0_20_21701_217_10125","Petruš. nas.",,0,21701,"217_5"
219,"0_20","0_20_21901_219_10071","Sloboština",,0,21901,"219_5"
128,"0_20","0_20_12804_128_10471","Lukšić",,0,12804,"128_3"
209,"0_20","0_20_20901_209_10527","Čučerje",,0,20901,"209_8"
216,"0_20","0_20_21602_216_10032","Kvat. trg",,1,21602,"216_5"
242,"0_20","0_20_24201_242_10213","Podbrežje",,0,24201,"242_4"
103,"0_20","0_20_10202_103_10190","Britan. trg",,1,10202,"103_2"
224,"0_20","0_20_22401_224_10165","Novoselec",,0,22401,"224_3"
243,"0_20","0_20_24301_243_10131","Kajzerica",,0,24301,"243_1"
207,"0_20","0_20_20701_207_10053","Kvat. trg",,0,20701,"207_2"
176,"0_20","0_20_17601_176_10339","G. Bistra",,0,17601,"176_17"
127,"0_20","0_20_12702_127_10559","Mikulići",,0,12702,"127_5"
148,"0_20","0_20_14801_148_10129","Reljkovićeva",,0,14801,"148_1"
141,"0_20","0_20_13901_141_10131","Reljkovićeva",,0,13901,"141_1"
133,"0_20","0_20_13302_133_10316","Savski most",,1,13302,"133_2"
231,"0_20","0_20_23101_231_10079","Dubec",,0,23101,"231_11"
128,"0_20","0_20_12801_128_10466","Črnomerec",,1,12801,"128_4"
109,"0_20","0_20_10903_109_10653","Dugave",,0,10903,"109_3"
115,"0_20","0_20_11502_115_10480","Ljubljanica",,1,11502,"115_5"
109,"0_20","0_20_10910_109_10632","Črnomerec",,1,10910,"109_2"
143,"0_20","0_20_14301_143_10186","Vrapčanska aleja",,1,14301,"143_2"
221,"0_20","0_20_22102_221_10643","Travno",,0,22102,"221_1"
14,"0_20","0_20_1413_14_12978","Mihaljevac",,1,1413,"14_24"
172,"0_20","0_20_17208_172_10660","Črnomerec",,1,17208,"172_11"
172,"0_20","0_20_17203_172_10683","Zaprešić",,0,17203,"172_12"
115,"0_20","0_20_11504_115_10471","Špansko-Jank.",,0,11504,"115_6"
11,"0_20","0_20_1114_11_12481","Dubec",,0,1114,"11_3"
17,"0_20","0_20_1714_17_11858","Prečko",,1,1714,"17_38"
9,"0_20","0_20_903_9_12627","Borongaj",,0,903,"9_1"
5,"0_20","0_20_505_5_11324","Prečko",,1,505,"5_37"
3,"0_20","0_20_304_3_11118","Ljubljanica",,1,304,"3_4"
268,"0_20","0_20_26806_268_10754","Gl.kolodvor",,1,26806,"268_2"
215,"0_20","0_20_21504_215_10519","Trnava",,0,21504,"215_3"
176,"0_20","0_20_17602_176_10314","Črnomerec",,1,17602,"176_5"
135,"0_20","0_20_13501_135_10068","Črnomerec",,1,13501,"135_2"
136,"0_20","0_20_13603_136_10458","Črnomerec",,1,13603,"136_2"
264,"0_20","0_20_26401_264_10037","Jesenovec",,0,26401,"264_1"
238,"0_20","0_20_23801_238_10053","Kozjak",,0,23801,"238_3"
124,"0_20","0_20_12401_124_10153","G.Stenjevec",,0,12401,"124_3"
279,"0_20","0_20_27902_279_10156","Dubec",,1,27902,"279_5"
168,"0_20","0_20_16802_168_10134","Savski most",,1,16802,"168_2"
203,"0_20","0_20_20303_203_10102","Svetice",,1,20303,"203_12"
149,"0_20","0_20_15201_149_10191","Vrhovec",,0,15201,
118,"0_20","0_20_11802_118_11077","Voltino",,0,11802,"118_2"
206,"0_20","0_20_20601_206_10398","Dubrava",,1,20601,"206_2"
241,"0_20","0_20_24101_241_10094","Gl.kolodvor",,1,24101,"241_2"
230,"0_20","0_20_23001_230_10159","Gran. Novaki",,0,23001,"230_5"
146,"0_20","0_20_14603_146_10143","Jankomir",,0,14603,"146_4"
209,"0_20","0_20_20904_209_10518","Dubrava",,1,20904,"209_2"
140,"0_20","0_20_14001_140_10027","Tomislavov dom",,0,14001,"140_3"
202,"0_20","0_20_20102_202_10184","Kvat. trg",,1,20102,"202_2"
110,"0_20","0_20_11002_110_10930","Savski most",,1,11002,"110_2"
220,"0_20","0_20_22003_220_10569","Dugave",,0,22003,"220_7"
7,"0_20","0_20_705_7_12769","Dubrava",,0,705,"7_2"
12,"0_20","0_20_1212_12_12040","Ljubljanica",,1,1212,"12_11"
3,"0_20","0_20_301_3_11163","Savišće",,0,301,"3_3"
7,"0_20","0_20_713_7_12856","Savski most",,1,713,"7_68"
227,"0_20","0_20_22701_227_10451","Grač. dolje",,0,22701,"227_6"
2,"0_20","0_20_209_2_12460","Črnomerec",,1,209,"2_8"
1,"0_20","0_20_103_1_11154","Z. kolodvor",,1,103,"1_2"
5,"0_20","0_20_513_5_11241","Park Maksimir",,0,513,"5_17"
6,"0_20","0_20_612_6_12761","Sopot",,0,612,"6_25"
17,"0_20","0_20_1707_17_11863","Borongaj",,0,1707,"17_37"
13,"0_20","0_20_1306_13_11800","Žitnjak",,1,1306,"13_30"
4,"0_20","0_20_403_4_11958","Savski most",,1,403,"4_7"
11,"0_20","0_20_1105_11_12476","Črnomerec",,1,1105,"11_20"
13,"0_20","0_20_1301_13_11575","Kvat. trg",,0,1301,"13_7"
15,"0_20","0_20_1502_15_10814","Mihaljevac",,1,1502,"15_2"
15,"0_20","0_20_1501_15_10839","Grač. dolje",,0,1501,"15_1"
12,"0_20","0_20_1208_12_12169","Dubrava",,0,1208,"12_1"
101,"0_20","0_20_10101_101_10197","Pantovčak",,0,10101,"101_1"
208,"0_20","0_20_20802_208_10107","Vidovec",,0,20802,"208_6"
217,"0_20","0_20_21704_217_10186","Kvat. trg",,1,21704,"217_8"
218,"0_20","0_20_21801_218_10176","Gl.kolodvor",,1,21801,"218_2"
263,"0_20","0_20_26301_263_10215","Planina Gornja",,0,26301,"263_3"
150,"0_20","0_20_15001_150_10135","T.b.J.Jelačića",,0,15001,"150_4"
272,"0_20","0_20_27101_272_10139","Moravče",,0,27101,"272_3"
290,"0_20","0_20_29002_290_10273","V. Gorica",,0,29002,"290_1"
114,"0_20","0_20_11401_114_10101","Prečko",,0,11401,"114_3"
126,"0_20","0_20_12602_126_10096","Črnomerec",,1,12602,"126_2"
102,"0_20","0_20_10202_102_10133","Mihaljevac",,0,10202,"102_5"
208,"0_20","0_20_20801_208_10108","Dubrava",,1,20801,"208_2"
113,"0_20","0_20_11301_113_10063","Jarun",,0,11301,"113_3"
126,"0_20","0_20_12601_126_10097","Krvarić",,0,12601,"126_1"
220,"0_20","0_20_22002_220_10566","Gl.kolodvor",,1,22002,"220_2"
160,"0_20","0_20_16001_160_10097","Havidić Selo",,0,16001,"160_7"
307,"0_20","0_20_30803_307_10065","S.Bukevski",,0,30803,"307_23"
281,"0_20","0_20_28103_281_10310","Gl.kolodvor",,1,28103,"281_3"
166,"0_20","0_20_16601_166_10020","Gl.kolodvor",,1,16601,"166_8"
269,"0_20","0_20_26905_269_10437","Ses.Kraljev.",,0,26905,"269_16"
232,"0_20","0_20_23201_232_10298","Dubrava",,1,23201,"232_11"
215,"0_20","0_20_21502_215_10510","Kvat. trg",,1,21502,"215_2"
123,"0_20","0_20_12302_123_10183","Pods. Dolje",,0,12302,"123_3"
